2206,450,1
2209,450,1
2212,450,1
2215,450,1
2218,450,1
2221,450,1
2224,450,1
2227,450,1
2230,450,1
2233,450,1
2236,450,1
2239,450,1
2242,450,1
2245,450,1
2248,450,1
2251,450,1
2254,450,1
2257,450,1
2260,450,1
2263,450,1
2266,450,1
2269,450,1
2272,450,1
2275,450,1
2278,450,1
2281,450,1
2284,450,1
2287,450,1
2290,450,1
2293,450,1
2296,450,1
2299,450,1
2302,450,1
2305,450,1
2308,450,1
2311,450,1
2314,450,1
2317,450,1
2320,450,1
2323,450,1
2326,450,1
2329,450,1
2332,450,1
2335,450,1
2338,453,1
2341,456,1
2344,459,1
2347,462,1
2350,465,1
2353,468,1
2356,471,1
2359,474,1
2362,477,1
2365,480,1
2368,483,1
2371,486,1
2374,489,1
2377,492,1
2380,495,1
2383,498,1
2386,501,1
2389,504,1
2392,507,1
2395,510,1
2398,513,1
2401,516,1
2404,519,1
2407,522,1
2410,525,1
2413,528,1
2416,531,1
2419,534,1
2422,537,1
2425,540,1
2428,543,1
2431,546,1
2434,549,1
2437,552,1
2440,555,1
2443,558,1
2446,561,1
2449,564,1
2452,567,1
2455,570,1
2458,573,1
2461,576,1
2464,579,1
2467,579,1
2470,579,1
2473,579,1
2476,579,1
2479,579,1
2482,579,1
2485,579,1
2488,579,1
2491,579,1
2494,579,1
2497,579,1
2500,579,1
2503,579,1
2506,579,1
2509,579,1
2512,579,1
2515,579,1
2518,579,1
2521,579,1
2524,579,1
2527,579,1
2530,579,1
2533,579,1
2536,579,1
2539,579,1
2542,579,1
2545,579,1
2548,579,1
2551,579,1
2554,579,1
2557,579,1
2560,579,1
2563,579,1
2566,579,1
2569,579,1
2572,579,1
2575,579,1
2578,579,1
2581,579,1
2584,579,1
2587,579,1
2590,579,1
2593,579,1
2596,579,1
2599,579,1
2602,579,1
2605,579,1
2608,579,1
2611,579,1
2614,579,1
2617,579,1
2620,579,1
2623,579,1
2626,579,1
2629,579,1
2632,579,1
2635,579,1
2638,579,1
2641,579,1
2644,579,1
2647,579,1
2650,579,1
2653,579,1
2656,579,1
2659,579,1
2662,579,1
2665,579,1
2668,579,1
2671,579,1
2674,579,1
2677,579,1
2680,579,1
2683,579,1
2686,579,1
2689,579,1
2692,579,1
2695,579,1
2698,579,1
2701,579,1
2704,576,1
2707,573,1
2710,570,1
2713,567,1
2716,564,1
2716,561,1
2716,558,1
2716,555,1
2716,552,1
2716,549,1
2716,546,1
2716,543,1
2716,540,1
2713,537,1
2710,534,1
2707,531,1
2704,528,1
2701,525,1
2698,522,1
2695,519,1
2692,516,1
2689,513,1
2686,510,1
2683,507,1
2680,504,1
2677,501,1
2674,498,1
2671,495,1
2668,492,1
2665,489,1
2662,486,1
2659,483,1
2656,480,1
2653,477,1
2650,474,1
2647,471,1
2644,468,1
2641,465,1
2638,462,1
2638,459,1
2638,456,1
2638,453,1
2638,450,1
2638,447,1
2638,444,1
2638,441,1
2638,438,1
2638,435,1
2638,432,1
2638,429,1
2638,426,1
2638,423,1
2638,420,1
2638,417,1
2638,414,1
2638,411,1
2638,408,1
2638,405,1
2638,402,1
2638,399,1
2638,396,1
2638,393,1
2638,390,1
2638,387,1
2638,384,1
2638,381,1
2638,378,1
2638,375,1
2638,372,1
2638,369,1
2638,366,1
2638,363,1
2638,360,1
2638,357,1
2638,354,1
2638,351,1
2638,348,1
2638,345,1
2638,342,1
2638,339,1
2638,336,1
2638,333,1
2638,330,1
2638,327,1
2638,324,1
2638,321,1
2638,318,1
2638,315,1
2638,312,1
2638,309,1
2638,306,1
2638,303,1
2638,300,1
2638,297,1
2638,294,1
2638,291,1
2635,288,1
2632,285,1
2629,282,1
2626,279,1
2623,276,1
2620,273,1
2617,270,1
2614,267,1
2611,264,1
2608,261,1
2605,258,1
2602,255,1
2599,252,1
2596,249,1
2593,246,1
2590,243,1
2590,240,1
2590,237,1
2590,234,1
2590,231,1
2590,228,1
2590,225,1
2590,222,1
2590,219,1
2590,216,1
2590,213,1
2593,210,1
2596,207,1
2599,204,1
2602,201,1
2605,198,1
2608,195,1
2611,192,1
2614,189,1
2617,189,1
2620,189,1
2623,189,1
2626,189,1
