2436,418,1
2433,421,1
2430,424,1
2427,427,1
2424,430,1
2421,433,1
2418,436,1
2415,439,1
2412,442,1
2409,445,1
2406,448,1
2403,451,1
2400,454,1
2397,457,1
2394,460,1
2391,463,1
2388,466,1
2385,469,1
2382,472,1
2379,475,1
2376,478,1
2373,481,1
2370,484,1
2367,487,1
2364,490,1
2361,493,1
2358,496,1
2355,499,1
2352,502,1
2349,505,1
2346,508,1
2343,511,1
2340,514,1
2337,517,1
2334,520,1
2331,523,1
2328,526,1
2325,529,1
2322,532,1
2319,535,1
2316,538,1
2313,541,1
2310,544,1
2307,547,1
2304,550,1
2301,553,1
2298,556,1
2295,559,1
2292,562,1
2289,565,1
2286,568,1
2283,571,1
2280,574,1
2277,577,1
2277,580,1
2277,583,1
2277,586,1
2277,589,1
2277,592,1
2277,595,1
2277,598,1
2277,601,1
2277,604,1
2277,607,1
2277,610,1
2277,613,1
2277,616,1
2277,619,1
2277,622,1
2277,625,1
2277,628,1
2277,631,1
2277,634,1
2277,637,1
2277,640,1
2277,643,1
2277,646,1
2277,649,1
2277,652,1
2277,655,1
2277,658,1
2277,661,1
2277,664,1
2277,667,1
2277,670,1
2277,673,1
2277,676,1
2277,679,1
2280,679,1
2283,679,1
2286,679,1
2289,679,1
2292,679,1
2295,679,1
2298,679,1
2301,679,1
2304,676,1
2307,673,1
2310,670,1
2313,667,1
2316,664,1
2319,661,1
2322,658,1
2325,655,1
2328,652,1
2331,649,1
2334,646,1
2337,643,1
2340,640,1
2343,637,1
2346,634,1
2349,631,1
2352,628,1
2355,625,1
2358,622,1
2361,619,1
2364,616,1
2367,613,1
2370,610,1
2373,607,1
2376,604,1
2379,601,1
2382,598,1
2385,595,1
2388,592,1
2391,589,1
2394,586,1
2397,583,1
2400,580,1
2403,577,1
2406,574,1
2409,571,1
2412,568,1
2415,565,1
2418,562,1
2421,559,1
2424,556,1
2427,553,1
2430,550,1
2433,547,1
2436,544,1
2439,541,1
2442,538,1
2445,535,1
2448,532,1
2451,529,1
2454,526,1
2457,523,1
2460,520,1
2463,517,1
2466,514,1
2469,511,1
2472,508,1
2475,505,1
2478,502,1
2481,499,1
2484,496,1
2487,493,1
2490,490,1
2493,487,1
2496,484,1
2499,481,1
2502,478,1
2505,475,1
2508,472,1
2511,469,1
2514,466,1
2517,463,1
2520,460,1
2523,457,1
2526,454,1
2529,451,1
2532,448,1
2535,445,1
2538,442,1
2541,439,1
2544,436,1
2547,433,1
2550,430,1
2553,427,1
2556,424,1
2559,421,1
2562,418,1
2565,415,1
2568,412,1
2571,409,1
2574,406,1
2577,403,1
2580,400,1
2583,397,1
2586,394,1
2589,391,1
2592,388,1
2595,385,1
2598,382,1
2601,379,1
2604,376,1
2607,373,1
2610,370,1
2613,367,1
2616,364,1
2619,361,1
2622,358,1
2625,355,1
2628,352,1
2631,349,1
2634,346,1
2637,343,1
2640,340,1
2643,337,1
2646,334,1
2649,331,1
2652,328,1
2655,325,1
2658,322,1
2661,319,1
2664,316,1
2667,313,1
2670,310,1
2673,307,1
2676,304,1
2679,301,1
2682,298,1
2685,295,1
2688,292,1
2691,289,1
2694,286,1
2697,283,1
2700,280,1
2703,277,1
2706,274,1
2709,271,1
2712,268,1
2715,265,1
2718,262,1
2721,259,1
2724,256,1
2727,253,1
2730,250,1
2733,247,1
2736,244,1
2739,241,1
2742,238,1
2745,235,1
2748,232,1
2751,229,1
2754,226,1
2757,223,1
2760,220,1
2763,217,1
2766,214,1
2769,211,1
2772,208,1
2775,205,1
2778,202,1
2781,199,1
2784,196,1
2787,193,1
2790,190,1
2793,187,1
2796,184,1
2799,181,1
2802,178,1
2805,175,1
2808,172,1
2811,169,1
2814,166,1
2817,163,1
2820,160,1
2823,157,1
2826,154,1
2829,151,1
2832,148,1
2835,145,1
2838,142,1
2841,139,1
2844,136,1
2847,133,1
2850,130,1
2853,127,1
2856,124,1
2859,121,1
2862,118,1
2865,115,1
2862,118,1
2859,121,1
2856,124,1
2853,127,1
2850,130,1
2847,133,1
2844,136,1
2841,139,1
2838,142,1
2835,145,1
2832,148,1
2829,151,1
2826,154,1
2823,157,1
2820,160,1
2817,163,1
2814,166,1
2811,169,1
2808,172,1
2805,175,1
2802,178,1
2799,181,1
2796,184,1
2793,187,1
2790,190,1
2787,193,1
2784,196,1
2781,199,1
2778,202,1
2775,205,1
2772,208,1
2769,211,1
2766,214,1
2763,217,1
2760,220,1
2757,223,1
2754,226,1
2751,229,1
2748,232,1
2745,235,1
2742,238,1
2739,241,1
2736,244,1
2733,247,1
2730,250,1
2727,253,1
2724,256,1
2721,259,1
2718,262,1
2715,265,1
2712,268,1
2709,271,1
2706,274,1
2703,277,1
2700,280,1
2697,283,1
2694,286,1
2691,289,1
2688,292,1
2685,295,1
2682,298,1
2679,301,1
2676,304,1
2673,307,1
2670,310,1
2667,313,1
2664,316,1
2661,319,1
2658,322,1
2655,325,1
2652,328,1
2649,331,1
2646,334,1
2643,337,1
2640,340,1
2637,343,1
2634,346,1
2631,349,1
2628,352,1
2625,355,1
2622,358,1
2619,361,1
2616,364,1
2613,367,1
2610,370,1
2607,373,1
2604,376,1
2601,379,1
2598,382,1
2595,385,1
2592,388,1
2589,391,1
2586,394,1
2583,397,1
2580,400,1
2577,403,1
2574,406,1
2571,409,1
2568,412,1
2565,415,1
2562,418,1
2559,421,1
2556,424,1
2553,427,1
2550,430,1
2547,433,1
2544,436,1
2541,439,1
2538,442,1
2535,445,1
2532,448,1
2529,451,1
2526,454,1
2523,457,1
2520,460,1
2517,463,1
2514,466,1
2511,469,1
2508,472,1
2505,475,1
2502,478,1
2499,481,1
2496,484,1
2493,487,1
2490,490,1
2487,493,1
2484,496,1
2481,499,1
2478,502,1
2475,505,1
2472,508,1
2469,511,1
2466,514,1
2463,517,1
2460,520,1
2457,523,1
2454,526,1
2451,529,1
2448,532,1
2445,535,1
2442,538,1
2439,541,1
2436,544,1
2433,547,1
2430,550,1
2427,553,1
2424,556,1
2421,559,1
2418,562,1
2415,565,1
2412,568,1
2409,571,1
2406,574,1
2403,577,1
2400,580,1
2397,583,1
2394,586,1
2391,589,1
2388,592,1
2385,595,1
2382,598,1
2379,601,1
2376,604,1
2373,607,1
2370,610,1
2367,613,1
2364,616,1
2361,619,1
2358,622,1
2355,625,1
2352,628,1
2349,631,1
2346,634,1
2343,637,1
2340,640,1
2337,643,1
2334,646,1
2331,649,1
2328,652,1
2325,655,1
2322,658,1
2319,661,1
2316,664,1
2313,667,1
2310,670,1
2307,673,1
2304,676,1
2301,679,1
2298,682,1
2295,685,1
2292,688,1
2289,691,1
2286,694,1
2283,697,1
2280,700,1
2277,703,1
2274,706,1
2271,709,1
2268,712,1
2265,715,1
2262,718,1
2259,721,1
2256,724,1
2253,727,1
2250,730,1
2247,733,1
2244,736,1
2241,739,1
2238,742,1
2235,745,1
2232,748,1
2229,751,1
2226,754,1
2223,757,1
2220,760,1
2217,763,1
2214,766,1
2211,769,1
2208,772,1
2205,775,1
2202,778,1
2199,781,1
2196,784,1
2193,787,1
2190,790,1
2187,793,1
2184,796,1
2181,799,1
2178,802,1
2175,805,1
2172,808,1
2169,811,1
2166,814,1
2163,817,1
2160,817,1
2157,817,1
2154,817,1
2151,817,1
2148,817,1
2145,817,1
2142,820,1
2139,823,1
2136,826,1
2133,829,1
2130,832,1
2127,835,1
2124,838,1
2121,841,1
2118,844,1
2115,847,1
2112,850,1
2109,853,1
2106,856,1
2103,859,1
2100,862,1
2097,865,1
2094,868,1
2091,871,1
2088,874,1
2085,877,1
2082,880,1
2079,883,1
2076,886,1
2073,889,1
2070,892,1
2067,895,1
2064,898,1
2061,901,1
2058,904,1
2055,907,1
2052,910,1
2049,913,1
2046,916,1
2043,919,1
2040,922,1
2037,925,1
2034,928,1
2031,931,1
2028,934,1
2025,937,1
2022,940,1
2019,943,1
2016,946,1
2013,949,1
2010,952,1
2007,955,1
2004,958,1
2001,961,1
1998,964,1
1995,967,1
1992,970,1
1989,973,1
1986,976,1
1983,979,1
1980,982,1
1977,985,1
1974,988,1
1971,991,1
1968,994,1
1965,997,1
1962,1000,1
1959,1003,1
1956,1006,1
1953,1009,1
1950,1012,1
1947,1015,1
1944,1018,1
1941,1021,1
1938,1024,1
1935,1027,1
1932,1030,1
1929,1033,1
1926,1036,1
1923,1039,1
1920,1042,1
1917,1045,1
1914,1048,1
1911,1051,1
1908,1054,1
1905,1057,1
1902,1060,1
1899,1063,1
1896,1066,1
1893,1069,1
1890,1072,1
1887,1075,1
1884,1078,1
1881,1081,1
1878,1084,1
1875,1087,1
1872,1090,1
1869,1093,1
1866,1096,1
1863,1099,1
1860,1102,1
1857,1105,1
1854,1108,1
1851,1111,1
1848,1114,1
1845,1117,1
1842,1120,1
1839,1123,1
1836,1126,1
1833,1129,1
1830,1132,1
1827,1135,1
1824,1138,1
1821,1141,1
1818,1144,1
1815,1147,1
1812,1150,1
1809,1153,1
1806,1156,1
1803,1159,1
1800,1162,1
1797,1165,1
1797,1168,1
1797,1171,1
1797,1174,1
1797,1177,1
1797,1180,1
1797,1183,1
1797,1186,1
1797,1189,1
1797,1192,1
1797,1195,1
1797,1198,1
1797,1201,1
1797,1204,1
1797,1207,1
1797,1210,1
1797,1213,1
1797,1216,1
1797,1219,1
1797,1222,1
1797,1225,1
1797,1228,1
1797,1231,1
1797,1234,1
1797,1237,1
1797,1240,1
1797,1243,1
1797,1246,1
1797,1249,1
1797,1252,1
1797,1255,1
1797,1258,1
1797,1261,1
1797,1264,1
1797,1267,1
1797,1270,1
1797,1273,1
1797,1276,1
1797,1279,1
1797,1282,1
1797,1285,1
1797,1288,1
1797,1291,1
1797,1294,1
1797,1297,1
1797,1300,1
1797,1303,1
1797,1306,1
1797,1309,1
1800,1312,1
1803,1315,1
1806,1318,1
1809,1321,1
1812,1324,1
1815,1327,1
1818,1330,1
1821,1333,1
1824,1336,1
1827,1339,1
1830,1342,1
1833,1345,1
1836,1348,1
1839,1351,1
1842,1354,1
1845,1357,1
1845,1360,1
1845,1363,1
1845,1366,1
1845,1369,1
1845,1372,1
1845,1375,1
1845,1378,1
1845,1381,1
1845,1384,1
1845,1387,1
1845,1390,1
1845,1393,1
1845,1396,1
1845,1399,1
1845,1402,1
1845,1405,1
1845,1408,1
1845,1411,1
1845,1414,1
1845,1417,1
1845,1420,1
1845,1423,1
1845,1426,1
1845,1429,1
1845,1432,1
1845,1435,1
1845,1438,1
1845,1441,1
1845,1444,1
1845,1447,1
1845,1450,1
1845,1453,1
1845,1456,1
1845,1459,1
1845,1462,1
1845,1465,1
1845,1468,1
1845,1471,1
1848,1474,1
1851,1477,1
1854,1480,1
1857,1483,1
1860,1486,1
1863,1489,1
1866,1492,1
1869,1495,1
1872,1498,1
1875,1498,1
1878,1498,1
1881,1498,1
1884,1498,1
1887,1498,1
1890,1498,1
1893,1498,1
1896,1498,1
1899,1498,1
1902,1498,1
1905,1498,1
1908,1498,1
1911,1498,1
1914,1498,1
1917,1498,1
1920,1498,1
1923,1498,1
1926,1498,1
1929,1498,1
1932,1498,1
1935,1498,1
1938,1501,1
1941,1504,1
1944,1507,1
1947,1510,1
1950,1513,1
1953,1516,1
1956,1519,1
1959,1522,1
1962,1525,1
1965,1528,1
1968,1531,1
1965,1531,1
1962,1531,1
1959,1531,1
1956,1531,1
1953,1531,1
1950,1531,1
1947,1531,1
1944,1531,1
1941,1531,1
1938,1531,1
1935,1531,1
1932,1531,1
1929,1531,1
1926,1531,1
1923,1531,1
1920,1528,1
1917,1525,1
1914,1522,1
1911,1519,1
1908,1516,1
1905,1513,1
1902,1510,1
1899,1507,1
1896,1504,1
1893,1501,1
1890,1498,1
1887,1495,1
1884,1492,1
1881,1489,1
1878,1486,1
1875,1483,1
1872,1480,1
1869,1477,1
1866,1474,1
1863,1471,1
1860,1468,1
1857,1465,1
1854,1462,1
1851,1459,1
1848,1456,1
1845,1453,1
1842,1450,1
1839,1447,1
1836,1444,1
1833,1441,1
1830,1438,1
1827,1435,1
1824,1432,1
1821,1429,1
1818,1426,1
1815,1423,1
1812,1420,1
1809,1417,1
1806,1414,1
1803,1411,1
1800,1408,1
1797,1405,1
1794,1402,1
1791,1399,1
1788,1396,1
1785,1393,1
1782,1390,1
1779,1387,1
1776,1384,1
1773,1381,1
1770,1378,1
1767,1375,1
1764,1372,1
1761,1369,1
1758,1366,1
1755,1363,1
1752,1360,1
1749,1357,1
1746,1354,1
1743,1351,1
1740,1348,1
1737,1345,1
1734,1342,1
1731,1339,1
1728,1336,1
1725,1333,1
1722,1330,1
1719,1327,1
1716,1324,1
1713,1321,1
1710,1318,1
1707,1315,1
1704,1312,1
1701,1309,1
1698,1306,1
1695,1303,1
1692,1300,1
1689,1297,1
1686,1300,1
1683,1303,1
1680,1306,1
1677,1309,1
1674,1312,1
1671,1315,1
1668,1318,1
1665,1321,1
1662,1324,1
1659,1327,1
1656,1330,1
1653,1333,1
1650,1336,1
1647,1339,1
1644,1342,1
1641,1345,1
1638,1345,1
1635,1345,1
1632,1345,1
1629,1345,1
1626,1345,1
1623,1345,1
1620,1345,1
1617,1345,1
1614,1345,1
1611,1345,1
1608,1345,1
1605,1345,1
1602,1345,1
1599,1345,1
1596,1345,1
1593,1345,1
1590,1345,1
1587,1345,1
1584,1345,1
1581,1345,1
1578,1345,1
1575,1345,1
1572,1345,1
1569,1345,1
1566,1345,1
1563,1345,1
1560,1345,1
1557,1345,1
1554,1342,1
1551,1339,1
1548,1336,1
1545,1333,1
1542,1330,1
1539,1327,1
1536,1324,1
1533,1321,1
1530,1318,1
1527,1315,1
1524,1312,1
1521,1309,1
1518,1306,1
1515,1303,1
1512,1300,1
1509,1300,1
1506,1300,1
1503,1300,1
1500,1300,1
1497,1300,1
1494,1300,1
1491,1300,1
1488,1303,1
1485,1306,1
1482,1309,1
1479,1312,1
1476,1315,1
1473,1318,1
1470,1321,1
1467,1324,1
1464,1327,1
1461,1330,1
1458,1333,1
1455,1336,1
1452,1339,1
1449,1342,1
1446,1345,1
1443,1348,1
1440,1351,1
1437,1354,1
1434,1357,1
1431,1357,1
1428,1357,1
1425,1357,1
1422,1357,1
1419,1357,1
1416,1357,1
1413,1357,1
1410,1357,1
1407,1357,1
1404,1357,1
1401,1357,1
1398,1357,1
1395,1354,1
1392,1351,1
1389,1348,1
1386,1345,1
1383,1342,1
1380,1339,1
1377,1336,1
1374,1333,1
1371,1330,1
1368,1327,1
1365,1324,1
1362,1321,1
1359,1318,1
1356,1315,1
1353,1312,1
1350,1309,1
1347,1306,1
1344,1303,1
1341,1300,1
1338,1297,1
1335,1294,1
1332,1291,1
1329,1288,1
1326,1285,1
1323,1282,1
1320,1279,1
1317,1276,1
1314,1273,1
1311,1270,1
1308,1267,1
1305,1264,1
1302,1261,1
1299,1258,1
1296,1255,1
1293,1252,1
1290,1249,1
1287,1246,1
1284,1243,1
1281,1240,1
1278,1237,1
1275,1234,1
1272,1231,1
1269,1228,1
1266,1225,1
1263,1222,1
1260,1219,1
1257,1216,1
1254,1213,1
1251,1210,1
1248,1207,1
1245,1204,1
1242,1201,1
1239,1198,1
1236,1195,1
1233,1192,1
1230,1189,1
1227,1186,1
1224,1183,1
1221,1180,1
1218,1177,1
1215,1174,1
1212,1171,1
1209,1168,1
1206,1165,1
1203,1162,1
1200,1159,1
1197,1156,1
1194,1153,1
1191,1150,1
1188,1147,1
1185,1144,1
1182,1141,1
1179,1138,1
1176,1135,1
1173,1132,1
1170,1129,1
1167,1126,1
1164,1123,1
1161,1120,1
1158,1117,1
1155,1114,1
1152,1111,1
1149,1108,1
1146,1105,1
1143,1102,1
1140,1099,1
1137,1096,1
1134,1093,1
1131,1090,1
1131,1087,1
1131,1084,1
1131,1081,1
1131,1078,1
1131,1075,1
1131,1072,1
1131,1069,1
1131,1066,1
1131,1063,1
1131,1060,1
1131,1057,1
1131,1054,1
1131,1051,1
1131,1048,1
1131,1045,1
1131,1042,1
1131,1039,1
1131,1036,1
1131,1033,1
1131,1030,1
1131,1027,1
1131,1024,1
1131,1021,1
1131,1018,1
1131,1015,1
1131,1012,1
1131,1009,1
1131,1006,1
1131,1003,1
1131,1000,1
1131,997,1
1131,994,1
1131,991,1
1131,988,1
1131,985,1
1131,982,1
1131,979,1
1131,976,1
1131,973,1
1131,970,1
1131,967,1
1131,964,1
1131,961,1
1131,958,1
1131,955,1
1131,952,1
1131,949,1
1131,946,1
1131,943,1
1131,940,1
1131,937,1
1131,934,1
1131,931,1
1131,928,1
1131,925,1
1131,922,1
1131,919,1
1131,916,1
1131,913,1
1131,910,1
1131,907,1
1131,904,1
1128,901,1
1125,898,1
1122,895,1
1119,892,1
1116,889,1
1113,886,1
1110,884,1
1107,884,1
1104,884,1
1101,884,1
1098,884,1
1095,884,1
1092,884,1
1089,884,1
1086,884,1
1083,884,1
1080,884,1
1077,884,1
1074,884,1
1071,881,1
1068,878,1
1065,875,1
1062,872,1
1059,869,1
1056,866,1
1053,863,1
1050,860,1
1047,857,1
1044,854,1
1041,851,1
1038,848,1
1035,845,1
1032,842,1
1029,839,1
1026,836,1
1023,833,1
1020,830,1
1017,827,1
1014,824,1
1011,821,1
1007,818,1
1004,815,1
1001,812,1
998,809,1
995,806,1
992,803,1
989,803,1
986,803,1
983,803,1
980,803,1
977,803,1
974,803,1
971,803,1
968,803,1
965,803,1
962,803,1
959,803,1
956,803,1
953,803,1
950,803,1
947,803,1
944,803,1
941,803,1
938,803,1
935,803,1
932,803,1
929,803,1
926,803,1
923,803,1
920,803,1
917,803,1
914,803,1
911,803,1
908,803,1
905,803,1
902,803,1
899,803,1
896,803,1
893,803,1
890,803,1
887,803,1
884,803,1
881,803,1
878,803,1
875,803,1
872,803,1
869,803,1
866,803,1
863,803,1
860,803,1
857,803,1
854,803,1
851,803,1
848,803,1
845,803,1
842,803,1
839,803,1
836,803,1
833,803,1
830,803,1
827,803,1
824,803,1
821,803,1
818,803,1
815,803,1
812,803,1
809,803,1
806,803,1
803,803,1
800,803,1
797,803,1
794,803,1
791,803,1
788,803,1
785,803,1
782,803,1
779,803,1
776,803,1
773,803,1
770,803,1
767,803,1
764,803,1
761,803,1
758,803,1
755,803,1
752,803,1
749,803,1
746,803,1
743,803,1
740,803,1
737,803,1
734,803,1
731,803,1
728,803,1
725,803,1
722,803,1
719,803,1
716,803,1
713,803,1
710,803,1
707,803,1
704,803,1
701,803,1
698,803,1
695,803,1
692,803,1
689,803,1
686,803,1
683,803,1
680,803,1
677,803,1
674,803,1
671,803,1
668,803,1
665,803,1
662,803,1
659,803,1
656,803,1
653,803,1
650,803,1
647,803,1
644,803,1
641,803,1
638,803,1
635,803,1
632,803,1
629,803,1
626,803,1
623,803,1
620,803,1
617,803,1
614,803,1
611,803,1
608,803,1
605,803,1
602,803,1
599,803,1
596,803,1
593,803,1
590,803,1
587,803,1
584,803,1
581,803,1
578,803,1
575,803,1
572,803,1
569,803,1
566,803,1
563,803,1
560,803,1
557,803,1
554,803,1
551,803,1
548,803,1
545,803,1
542,803,1
539,803,1
536,803,1
533,803,1
530,803,1
527,803,1
524,803,1
524,800,1
524,797,1
524,794,1
524,791,1
524,788,1
524,785,1
524,782,1
524,779,1
524,776,1
527,773,1
530,770,1
533,767,1
536,764,1
539,761,1
542,758,1
545,755,1
548,752,1
551,749,1
554,746,1
557,743,1
560,740,1
563,737,1
566,734,1
569,731,1
572,728,1
575,725,1
578,722,1
581,719,1
584,716,1
587,713,1
590,710,1
593,707,1
596,704,1
599,701,1
602,698,1
605,695,1
608,692,1
611,689,1
614,686,1
617,683,1
620,680,1
623,677,1
626,674,1
629,671,1
632,668,1
635,665,1
638,662,1
641,659,1
644,656,1
647,653,1
650,650,1
653,647,1
656,644,1
659,641,1
662,638,1
665,635,1
668,632,1
671,629,1
674,626,1
677,623,1
680,620,1
683,617,1
686,614,1
689,611,1
692,608,1
695,605,1
698,602,1
701,599,1
704,596,1
707,593,1
710,590,1
713,587,1
716,584,1
719,581,1
722,578,1
725,575,1
728,572,1
731,569,1
734,566,1
737,563,1
740,560,1
743,557,1
746,554,1
749,551,1
752,548,1
755,545,1
758,542,1
761,539,1
764,536,1
767,533,1
770,530,1
773,527,1
776,524,1
779,521,1
782,518,1
785,515,1
788,512,1
791,509,1
794,506,1
797,503,1
800,500,1
803,497,1
806,494,1
809,491,1
812,491,1
815,491,1
815,488,1
815,485,1
815,482,1
815,479,1
815,476,1
815,473,1
815,470,1
815,467,1
815,464,1
815,461,1
815,458,1
815,455,1
815,452,1
815,449,1
815,446,1
815,443,1
815,440,1
815,437,1
815,434,1
815,431,1
815,428,1
815,425,1
815,422,1
815,419,1
815,416,1
815,413,1
818,410,1
821,407,1
824,404,1
827,404,1
830,404,1
833,404,1
836,404,1
839,404,1
842,404,1
845,404,1
848,404,1
851,404,1
854,404,1
857,404,1
860,404,1
863,404,1
866,404,1
869,404,1
872,404,1
875,404,1
878,404,1
879,404,1
879,407,1
879,410,1
879,413,1
879,410,1
879,407,1
879,404,1
879,401,1
879,398,1
879,395,1
879,392,1
879,389,1
879,386,1
879,383,1
879,380,1
879,377,1
879,374,1
879,371,1
879,368,1
879,365,1
879,362,1
879,359,1
879,356,1
879,353,1
879,350,1
882,347,1
885,344,1
888,341,1
891,341,1
894,341,1
897,341,1
900,341,1
903,341,1
906,341,1
909,341,1
912,341,1
915,341,1
918,341,1
921,341,1
924,341,1
927,341,1
930,341,1
933,341,1
936,341,1
939,341,1
942,341,1
943,344,1
943,347,1
943,349,1
943,346,1
943,343,1
943,340,1
943,337,1
943,334,1
943,331,1
943,328,1
943,325,1
943,322,1
943,319,1
943,316,1
943,313,1
943,310,1
943,307,1
943,304,1
943,301,1
943,298,1
943,295,1
943,292,1
943,289,1
946,285,1
949,282,1
952,279,1
955,276,1
958,273,1
961,270,1
964,270,1
967,270,1
970,270,1
973,270,1
976,270,1
979,270,1
982,270,1
985,270,1
988,270,1
991,270,1
994,270,1
997,273,1
1000,276,1
1003,279,1
1006,282,1
1009,285,1
1012,285,1
1015,285,1
1018,285,1
1021,285,1
1024,285,1
1027,285,1
1030,285,1
1033,285,1
1036,285,1
1039,285,1
1042,285,1
1045,285,1
1048,285,1
1051,285,1
1054,285,1
1057,285,1
1060,285,1
1063,285,1
1066,285,1
1069,285,1
1072,285,1
1075,288,1
1078,291,1
1081,294,1
1084,297,1
1087,300,1
1090,303,1
1090,306,1
1090,309,1
1090,312,1
1090,315,1
1090,318,1
1090,321,1
1090,324,1
1090,327,1
1090,330,1
1090,333,1
1090,336,1
1090,339,1
1090,342,1
1090,345,1
1090,348,1
1087,349,1
1084,349,1
1081,349,1
1078,349,1
1075,349,1
1072,349,1
1070,349,1
1073,349,1
1076,349,1
1079,349,1
1082,349,1
1085,349,1
1088,349,1
1091,349,1
1094,349,1
1097,349,1
1100,349,1
1103,349,1
1106,349,1
1109,349,1
1112,349,1
1115,349,1
1118,349,1
1121,349,1
1124,349,1
1127,349,1
1130,349,1
1134,352,1
1135,355,1
1135,358,1
1135,361,1
1135,364,1
1135,367,1
1135,370,1
1135,373,1
1135,376,1
1135,379,1
1135,382,1
1135,385,1
1135,388,1
1135,391,1
1135,394,1
1135,397,1
1135,400,1
1135,403,1
1135,406,1
1135,409,1
1135,412,1
1135,413,1
1134,413,1
1135,413,1
1135,410,1
1135,407,1
1135,404,1
1135,401,1
1135,398,1
1135,395,1
1135,392,1
1135,389,1
1135,386,1
1135,383,1
1135,380,1
1135,377,1
1135,374,1
1135,371,1
1135,368,1
1135,365,1
1135,362,1
1135,359,1
1135,356,1
1135,353,1
1138,349,1
1141,346,1
1144,343,1
1147,340,1
1150,340,1
1153,340,1
1156,340,1
1159,340,1
1162,340,1
1165,340,1
1168,340,1
1171,340,1
1174,340,1
1177,343,1
1180,346,1
1183,349,1
1186,349,1
1189,349,1
1192,349,1
1195,349,1
1198,349,1
1199,349,1
1199,346,1
1199,343,1
1199,340,1
1199,337,1
1199,334,1
1199,331,1
1199,328,1
1199,325,1
1199,322,1
1199,319,1
1199,316,1
1199,313,1
1199,310,1
1199,307,1
1199,304,1
1199,301,1
1199,298,1
1199,295,1
1199,292,1
1199,289,1
1202,285,1
1205,282,1
1208,279,1
1211,279,1
1214,279,1
1217,279,1
1220,279,1
1223,279,1
1226,279,1
1229,279,1
1232,279,1
1235,279,1
1238,279,1
1241,279,1
1244,279,1
1247,279,1
1250,282,1
1253,285,1
1256,285,1
1259,285,1
1262,285,1
1265,285,1
1268,285,1
1271,285,1
1271,282,1
1271,279,1
1271,276,1
1271,273,1
1271,270,1
1271,267,1
1271,264,1
1271,261,1
1271,258,1
1271,255,1
1271,252,1
1271,249,1
1271,246,1
1271,243,1
1271,240,1
1271,237,1
1271,234,1
1271,231,1
1271,228,1
1271,225,1
1271,222,1
1271,219,1
1271,216,1
1271,213,1
1271,210,1
1271,207,1
1271,204,1
1271,201,1
1274,198,1
1277,195,1
1280,192,1
1283,189,1
1286,186,1
1289,183,1
1292,180,1
1295,177,1
1298,174,1
1301,171,1
1304,168,1
1307,165,1
1310,162,1
1313,159,1
1316,156,1
1319,153,1
1322,150,1
1325,147,1
1328,144,1
