1478,1314,1
1481,1317,1
1484,1320,1
1487,1323,1
1490,1326,1
1493,1329,1
1496,1332,1
1499,1335,1
1502,1338,1
1505,1341,1
1508,1344,1
1511,1347,1
1514,1350,1
1517,1353,1
1520,1356,1
1523,1359,1
1526,1362,1
1529,1365,1
1532,1368,1
1535,1371,1
1538,1374,1
1541,1377,1
1544,1380,1
1547,1383,1
1550,1386,1
1553,1389,1
1556,1392,1
1559,1395,1
1562,1398,1
1565,1401,1
1568,1404,1
1571,1407,1
1574,1410,1
1577,1413,1
1580,1416,1
1583,1419,1
1586,1422,1
1589,1425,1
1592,1428,1
1595,1431,1
1598,1434,1
1601,1437,1
1604,1440,1
1607,1443,1
1610,1446,1
1613,1449,1
1616,1452,1
1619,1455,1
1622,1458,1
1625,1461,1
1628,1464,1
1631,1467,1
1634,1470,1
1637,1473,1
1640,1476,1
1643,1479,1
1646,1482,1
1649,1485,1
1652,1488,1
1655,1491,1
1658,1491,1
1661,1491,1
1664,1491,1
1667,1491,1
1670,1491,1
1673,1491,1
1676,1491,1
1679,1491,1
1682,1491,1
1685,1491,1
1688,1491,1
1691,1491,1
1694,1491,1
1697,1491,1
1700,1491,1
1703,1491,1
1706,1491,1
1709,1491,1
1712,1491,1
1715,1491,1
1718,1491,1
1721,1491,1
1724,1491,1
1727,1491,1
1730,1491,1
1733,1491,1
1736,1491,1
1739,1491,1
1742,1491,1
1745,1491,1
1748,1491,1
1751,1491,1
1754,1491,1
1757,1491,1
1760,1491,1
1763,1491,1
1766,1491,1
1769,1491,1
1772,1491,1
1775,1491,1
1778,1491,1
1781,1491,1
1784,1491,1
1787,1491,1
1790,1491,1
1793,1491,1
1796,1491,1
1799,1491,1
1802,1491,1
1805,1491,1
1808,1491,1
1811,1491,1
1814,1491,1
1817,1491,1
1820,1491,1
1823,1491,1
1826,1491,1
1829,1491,1
1832,1491,1
1835,1491,1
1838,1491,1
1841,1491,1
1844,1491,1
1847,1491,1
1850,1491,1
1853,1491,1
1856,1491,1
1859,1491,1
1862,1491,1
1865,1491,1
1868,1491,1
1871,1491,1
1874,1491,1
1877,1491,1
1880,1494,1
1883,1497,1
1886,1500,1
1889,1503,1
1892,1506,1
1895,1509,1
1898,1512,1
1901,1515,1
1904,1518,1
1907,1521,1
1910,1524,1
1913,1527,1
1916,1530,1
1919,1533,1
1922,1536,1
1925,1539,1
1928,1542,1
1931,1542,1
1934,1542,1
1937,1542,1
1940,1542,1
1943,1542,1
1946,1542,1
1949,1542,1
1952,1542,1
1955,1542,1
1958,1542,1
1961,1542,1
1964,1542,1
1967,1542,1
1967,1539,1
1967,1536,1
1967,1533,1
1970,1530,1
1973,1527,1
1976,1524,1
1979,1521,1
1982,1518,1
1985,1515,1
1988,1512,1
1991,1509,1
1994,1506,1
1997,1503,1
2000,1500,1
2003,1497,1
2006,1494,1
2009,1491,1
2012,1488,1
2015,1485,1
2018,1482,1
2021,1479,1
2024,1476,1
2027,1473,1
2030,1470,1
2033,1467,1
2036,1464,1
2039,1461,1
2042,1458,1
2045,1455,1
2048,1452,1
2051,1449,1
2054,1446,1
2057,1443,1
2060,1440,1
2063,1437,1
2066,1434,1
2069,1431,1
2072,1428,1
2075,1425,1
2078,1422,1
2081,1419,1
2084,1416,1
2087,1413,1
2090,1410,1
2093,1407,1
2096,1404,1
2099,1401,1
2102,1398,1
2105,1395,1
2108,1392,1
2111,1389,1
2114,1386,1
2117,1383,1
2120,1380,1
2123,1377,1
2126,1374,1
2129,1371,1
2132,1368,1
2135,1365,1
2138,1362,1
2141,1359,1
2144,1356,1
2147,1353,1
2150,1350,1
2153,1347,1
2156,1344,1
2159,1341,1
2162,1338,1
2165,1335,1
2168,1332,1
2171,1329,1
2174,1326,1
2174,1323,1
2174,1320,1
2174,1317,1
2174,1314,1
2174,1311,1
2174,1308,1
2174,1305,1
2174,1302,1
2174,1299,1
2174,1296,1
2174,1293,1
2174,1290,1
2174,1287,1
2174,1284,1
2174,1281,1
2174,1278,1
2174,1275,1
2174,1272,1
2174,1269,1
2174,1266,1
2174,1263,1
2174,1260,1
2174,1257,1
2174,1254,1
2174,1251,1
2174,1248,1
2174,1245,1
2174,1242,1
2174,1239,1
2174,1236,1
2174,1233,1
2174,1230,1
2174,1227,1
2174,1224,1
2174,1221,1
2174,1218,1
2174,1215,1
2174,1212,1
2174,1209,1
2174,1206,1
2174,1203,1
2174,1200,1
2174,1197,1
2174,1194,1
2174,1191,1
2174,1188,1
2174,1185,1
2174,1182,1
2174,1179,1
2174,1176,1
2174,1173,1
2174,1170,1
2174,1167,1
2174,1164,1
2174,1161,1
2174,1158,1
2174,1155,1
2174,1152,1
2174,1149,1
2174,1146,1
2174,1143,1
2174,1140,1
2174,1137,1
2174,1134,1
2174,1131,1
2174,1128,1
2174,1125,1
2174,1122,1
2174,1119,1
2174,1116,1
2174,1113,1
2174,1110,1
2174,1107,1
2174,1104,1
2174,1101,1
2174,1098,1
2174,1095,1
2174,1092,1
2174,1089,1
2174,1086,1
2174,1083,1
2174,1080,1
2174,1077,1
2174,1074,1
2174,1071,1
2174,1068,1
2174,1065,1
2174,1062,1
2177,1059,1
2180,1056,1
2183,1053,1
2186,1050,1
2189,1047,1
2192,1044,1
2195,1041,1
2198,1038,1
2201,1035,1
2204,1032,1
2207,1029,1
2210,1026,1
2213,1023,1
2216,1020,1
2219,1017,1
2222,1014,1
2225,1011,1
2228,1008,1
2231,1005,1
2234,1002,1
2237,999,1
2240,996,1
2243,993,1
2246,990,1
2249,987,1
2252,984,1
2255,981,1
2258,978,1
2261,975,1
2264,972,1
2267,969,1
2270,966,1
2273,963,1
2276,960,1
2279,957,1
2282,954,1
2285,951,1
2288,948,1
2291,945,1
2294,942,1
2297,939,1
2300,936,1
2303,933,1
2306,930,1
2309,927,1
2312,924,1
2315,921,1
2318,918,1
2321,915,1
2324,912,1
2327,909,1
2330,906,1
2333,903,1
2336,900,1
2339,897,1
2342,894,1
2345,891,1
2348,888,1
2351,885,1
2354,882,1
2357,879,1
2360,876,1
2363,873,1
2366,870,1
2369,867,1
2372,864,1
2372,861,1
2372,858,1
2372,855,1
2372,852,1
2372,849,1
2372,846,1
2372,843,1
2372,840,1
2372,837,1
2372,834,1
2372,831,1
2372,828,1
2372,825,1
2372,822,1
2372,819,1
2372,816,1
2372,813,1
2372,810,1
2372,807,1
2372,804,1
2372,801,1
2372,798,1
2372,795,1
2372,792,1
2372,789,1
2372,786,1
2372,783,1
2372,780,1
2372,777,1
2372,774,1
2372,771,1
2372,768,1
2372,765,1
2372,762,1
2372,759,1
2372,756,1
2372,753,1
2372,750,1
2372,747,1
2372,744,1
2372,741,1
2372,738,1
2372,735,1
2372,732,1
2372,729,1
2372,726,1
2372,723,1
2372,720,1
2372,717,1
2372,714,1
2372,711,1
2372,708,1
2369,705,1
2366,702,1
2363,699,1
2360,696,1
2357,693,1
2354,690,1
2351,687,1
2348,684,1
2345,681,1
2342,678,1
2339,675,1
2336,672,1
2333,669,1
2330,666,1
2327,663,1
2324,660,1
2321,657,1
2318,654,1
2315,651,1
2312,648,1
2309,645,1
2306,642,1
2303,639,1
2300,636,1
2297,633,1
2294,630,1
2291,627,1
2288,624,1
2285,621,1
2282,618,1
2279,615,1
2276,612,1
2273,609,1
2270,606,1
2267,603,1
2264,600,1
2261,597,1
2258,594,1
2255,591,1
2252,588,1
2249,585,1
2246,582,1
2243,579,1
2240,576,1
2237,573,1
2234,570,1
2231,567,1
2228,564,1
2225,561,1
2222,558,1
2219,555,1
2216,552,1
2213,549,1
2210,546,1
2207,543,1
2204,540,1
2201,537,1
2198,534,1
2195,531,1
2192,528,1
2189,525,1
2186,522,1
2183,519,1
2180,516,1
2177,513,1
2174,510,1
2171,507,1
2168,504,1
2165,501,1
2162,498,1
2159,495,1
2156,492,1
2153,489,1
2150,486,1
2147,483,1
2144,480,1
2141,477,1
2138,474,1
2135,471,1
2132,468,1
2129,465,1
2126,462,1
2123,459,1
2120,456,1
2117,453,1
2114,450,1
2111,447,1
2108,444,1
2105,441,1
2102,438,1
2099,435,1
2096,432,1
2093,429,1
2090,426,1
2087,423,1
2084,420,1
2081,417,1
2078,414,1
2075,411,1
2072,408,1
2069,405,1
2066,402,1
2063,399,1
2060,396,1
2057,393,1
2054,390,1
2051,387,1
2048,384,1
2045,381,1
2042,378,1
2039,375,1
2036,372,1
2033,369,1
2030,366,1
2027,363,1
2024,360,1
2021,357,1
2018,354,1
2015,351,1
2012,348,1
2009,345,1
2006,345,1
2003,345,1
2000,345,1
1997,345,1
1994,345,1
1991,345,1
1988,345,1
1985,345,1
1982,345,1
1979,345,1
1976,345,1
1973,345,1
1970,345,1
1967,345,1
1964,345,1
1961,345,1
1958,345,1
1955,345,1
1952,345,1
1949,345,1
1946,345,1
1943,345,1
1940,345,1
1937,345,1
1934,345,1
1934,342,1
1934,339,1
1934,336,1
1934,333,1
1934,330,1
1934,327,1
1934,324,1
1934,321,1
1934,318,1
1934,315,1
1934,312,1
1934,309,1
1934,306,1
1934,303,1
1934,300,1
1934,297,1
1934,294,1
1934,291,1
1934,288,1
1934,285,1
1934,282,1
1934,279,1
1934,276,1
1934,273,1
1934,270,1
1934,267,1
1934,264,1
1934,261,1
1934,258,1
1934,255,1
1934,252,1
1934,249,1
1934,246,1
1934,243,1
1937,240,1
1940,237,1
1943,234,1
1946,231,1
1949,228,1
1952,225,1
1955,222,1
1958,219,1
1961,216,1
1964,213,1
1967,210,1
1970,207,1
1970,204,1
1970,201,1
1970,198,1
1970,195,1
1970,192,1
1970,189,1
1970,186,1
1970,183,1
1970,180,1
1970,177,1
1970,174,1
1970,171,1
1970,168,1
1970,165,1
1970,162,1
1970,159,1
1970,156,1
1970,153,1
1970,150,1
1970,147,1
1970,144,1
1970,141,1
1970,138,1
1970,135,1
1970,132,1
1970,129,1
1970,126,1
1970,123,1
1970,120,1
1970,117,1
1970,114,1
1970,111,1
1970,108,1
1970,105,1
1970,102,1
1970,99,1
1920,1920,2
1920,1917,2
1920,1914,2
1920,1911,2
1920,1908,2
1920,1905,2
1920,1902,2
1920,1899,2
1920,1896,2
1920,1893,2
1920,1890,2
1920,1887,2
1920,1884,2
1920,1881,2
1920,1878,2
1920,1875,2
1920,1872,2
1920,1869,2
1920,1866,2
1920,1863,2
1920,1860,2
1920,1857,2
1920,1854,2
1920,1851,2
1920,1848,2
1920,1845,2
1920,1842,2
1920,1839,2
1920,1836,2
1920,1833,2
1920,1830,2
1920,1827,2
1920,1824,2
1920,1821,2
1920,1818,2
1920,1815,2
1920,1812,2
1920,1809,2
1920,1806,2
1920,1803,2
1920,1800,2
1920,1797,2
1920,1794,2
1920,1791,2
1920,1788,2
1920,1785,2
1920,1782,2
1920,1779,2
1920,1776,2
1920,1773,2
1920,1770,2
1920,1767,2
1920,1764,2
1920,1761,2
1920,1758,2
1920,1755,2
1920,1752,2
1920,1749,2
1920,1746,2
1920,1743,2
1920,1740,2
1920,1737,2
1920,1734,2
1920,1731,2
1920,1728,2
1920,1725,2
1920,1722,2
1920,1719,2
1920,1716,2
1920,1713,2
1920,1710,2
1920,1707,2
1920,1704,2
1920,1701,2
1920,1698,2
1920,1695,2
1920,1692,2
1920,1689,2
1920,1686,2
1920,1683,2
1920,1680,2
1920,1677,2
1920,1674,2
1920,1671,2
1920,1668,2
1920,1665,2
1920,1662,2
1920,1659,2
1920,1656,2
1920,1653,2
1920,1650,2
1920,1647,2
1920,1644,2
1920,1641,2
1920,1638,2
1920,1635,2
1920,1632,2
1920,1629,2
1920,1626,2
1920,1623,2
1920,1620,2
1920,1617,2
1920,1614,2
1920,1611,2
1920,1608,2
1920,1605,2
1920,1602,2
1920,1599,2
1920,1596,2
1920,1593,2
1920,1590,2
1920,1587,2
1920,1584,2
1920,1581,2
1920,1578,2
1920,1575,2
1920,1572,2
1920,1569,2
1920,1566,2
1920,1563,2
1920,1560,2
1920,1557,2
1920,1554,2
1920,1551,2
1920,1548,2
1920,1545,2
1920,1542,2
1920,1539,2
1920,1536,2
1920,1533,2
1920,1530,2
1920,1527,2
1920,1524,2
1920,1521,2
1920,1518,2
1920,1515,2
1920,1512,2
1920,1509,2
1920,1506,2
1920,1503,2
1920,1500,2
1920,1497,2
1920,1494,2
1920,1491,2
1920,1488,2
1920,1485,2
1920,1482,2
1920,1479,2
1920,1476,2
1920,1473,2
1920,1470,2
1920,1467,2
1920,1464,2
1920,1461,2
1920,1458,2
1920,1455,2
1920,1452,2
1920,1449,2
1920,1446,2
1920,1443,2
1920,1440,2
1920,1437,2
1920,1434,2
1920,1431,2
1920,1428,2
1920,1425,2
1920,1422,2
1920,1419,2
1920,1416,2
1920,1413,2
1920,1410,2
1920,1407,2
1920,1404,2
1920,1401,2
1920,1398,2
1920,1395,2
1920,1392,2
1920,1389,2
1920,1386,2
1920,1383,2
1920,1380,2
1920,1377,2
1920,1374,2
1920,1371,2
1920,1368,2
1920,1365,2
1920,1362,2
1920,1359,2
1920,1356,2
1920,1353,2
1920,1350,2
1920,1347,2
1920,1344,2
1920,1341,2
1920,1338,2
1920,1335,2
1920,1332,2
1920,1329,2
1920,1326,2
1920,1323,2
1920,1320,2
1920,1317,2
1920,1314,2
1920,1311,2
1920,1308,2
1920,1305,2
1920,1302,2
1920,1299,2
1920,1296,2
1920,1293,2
1920,1290,2
1920,1287,2
1920,1284,2
1920,1281,2
1920,1278,2
1920,1275,2
1920,1272,2
1920,1269,2
1920,1266,2
1920,1263,2
1920,1260,2
1920,1257,2
1920,1254,2
1920,1251,2
1920,1248,2
1920,1245,2
1920,1242,2
1920,1239,2
1920,1236,2
1920,1233,2
1920,1230,2
1920,1227,2
1920,1224,2
1920,1221,2
1920,1218,2
1920,1215,2
1920,1212,2
1920,1209,2
1920,1206,2
1920,1203,2
1920,1200,2
1920,1197,2
1920,1194,2
1920,1191,2
1920,1188,2
1920,1185,2
1920,1182,2
1920,1179,2
1920,1176,2
1920,1173,2
1923,1170,2
1926,1167,2
1929,1164,2
1932,1161,2
1935,1158,2
1938,1155,2
1941,1152,2
1944,1149,2
1947,1146,2
1950,1143,2
1953,1140,2
1956,1137,2
1959,1134,2
1962,1131,2
1965,1128,2
1968,1125,2
1971,1122,2
1974,1119,2
1977,1116,2
1980,1113,2
1983,1110,2
1986,1107,2
1989,1104,2
1992,1101,2
1995,1098,2
1998,1095,2
2001,1092,2
2004,1089,2
2007,1086,2
2010,1083,2
2013,1080,2
2016,1077,2
2019,1074,2
2022,1071,2
2025,1068,2
2028,1065,2
2031,1062,2
2034,1059,2
2037,1056,2
2040,1053,2
2043,1050,2
2046,1047,2
2049,1044,2
2052,1041,2
2055,1038,2
2058,1035,2
2061,1032,2
2064,1029,2
2067,1026,2
2070,1023,2
2073,1020,2
2076,1017,2
2079,1014,2
2082,1011,2
2085,1008,2
2088,1005,2
2091,1002,2
2094,999,2
2097,996,2
2100,993,2
2103,990,2
2106,987,2
2109,984,2
2112,981,2
2115,978,2
2118,975,2
2121,972,2
2124,969,2
2127,966,2
2130,963,2
2133,960,2
2136,957,2
2139,954,2
2142,951,2
2145,948,2
2148,945,2
2151,942,2
2154,939,2
2157,936,2
2160,933,2
2163,930,2
2166,927,2
2169,924,2
2172,921,2
2175,918,2
2178,915,2
2181,912,2
2184,909,2
2187,906,2
2190,903,2
2193,900,2
2196,897,2
2199,894,2
2202,891,2
2205,888,2
2208,885,2
2211,882,2
2214,879,2
2217,876,2
2220,873,2
2223,870,2
2226,867,2
2229,864,2
2232,861,2
2235,858,2
2238,855,2
2241,852,2
2244,849,2
2247,846,2
2250,843,2
2253,840,2
2256,837,2
2259,834,2
2262,831,2
2265,828,2
2268,825,2
2271,822,2
2274,819,2
2277,816,2
2280,813,2
2283,810,2
2286,807,2
2289,804,2
2292,801,2
2295,798,2
2298,795,2
2301,792,2
2304,789,2
2307,786,2
2310,783,2
2313,780,2
2316,777,2
2319,774,2
2322,771,2
2325,771,2
2328,771,2
2331,771,2
2334,771,2
2337,771,2
2340,771,2
2343,771,2
2346,771,2
2349,771,2
2352,771,2
2355,771,2
2358,771,2
2361,771,2
2364,771,2
2367,771,2
2370,771,2
2373,771,2
2376,771,2
2379,771,2
2382,771,2
2385,771,2
2388,771,2
2391,771,2
2394,771,2
2397,771,2
2400,771,2
2403,768,2
2406,765,2
2409,762,2
2412,759,2
2415,756,2
2418,753,2
2421,750,2
2424,747,2
2427,744,2
2430,741,2
2433,738,2
2433,735,2
2433,732,2
2433,729,2
2433,726,2
2433,723,2
2433,720,2
2433,717,2
2433,714,2
2433,711,2
2433,708,2
2433,705,2
2433,702,2
2433,699,2
2433,696,2
2433,693,2
2433,690,2
2433,687,2
2433,684,2
2433,681,2
2430,678,2
2427,675,2
2424,672,2
2421,669,2
2418,666,2
2415,663,2
2412,660,2
2409,657,2
2406,654,2
2403,651,2
2400,648,2
2397,645,2
2394,642,2
2391,639,2
2388,636,2
2385,633,2
2382,630,2
2379,627,2
2376,624,2
2376,621,2
2376,618,2
2376,615,2
2376,612,2
2376,609,2
2376,606,2
2376,603,2
2376,600,2
2376,597,2
2376,594,2
2376,591,2
2376,588,2
2376,585,2
2376,582,2
2376,579,2
2376,576,2
2376,573,2
2376,570,2
2376,567,2
2376,564,2
2376,561,2
2376,558,2
2376,555,2
2376,552,2
2376,549,2
2376,546,2
2376,543,2
2376,540,2
2376,537,2
2376,534,2
2376,531,2
2379,528,2
2382,525,2
2385,522,2
2388,519,2
2391,516,2
2394,513,2
2397,510,2
2400,507,2
2403,504,2
2406,501,2
2409,498,2
2412,495,2
2415,492,2
2418,489,2
2421,486,2
2424,483,2
2427,480,2
2430,477,2
2433,474,2
2436,471,2
2439,468,2
2442,465,2
2445,462,2
2448,459,2
2451,456,2
2454,453,2
2457,450,2
2460,447,2
2463,444,2
2466,441,2
2469,438,2
2472,435,2
2475,432,2
2478,429,2
2481,426,2
2484,423,2
2487,420,2
2490,417,2
2493,414,2
2496,411,2
2499,408,2
2502,405,2
2505,402,2
2508,399,2
2511,396,2
2514,396,2
2517,396,2
2520,396,2
2523,396,2
2526,396,2
2529,396,2
2532,396,2
2535,396,2
2538,396,2
2541,396,2
2544,396,2
2547,396,2
2550,396,2
2553,396,2
2556,396,2
2559,396,2
2562,396,2
2565,396,2
2568,396,2
2571,396,2
2574,396,2
2577,396,2
2580,396,2
2583,396,2
2586,396,2
2589,396,2
2592,396,2
2595,396,2
2598,396,2
2601,396,2
2604,396,2
2607,396,2
2610,396,2
2613,396,2
2616,396,2
2619,396,2
2622,396,2
2625,396,2
2628,396,2
2631,396,2
2634,396,2
2637,396,2
2640,396,2
2643,396,2
2646,396,2
2649,396,2
2652,396,2
2655,396,2
2658,396,2
2661,396,2
2664,396,2
2667,396,2
2670,396,2
2673,396,2
2676,396,2
2679,396,2
2682,396,2
2685,396,2
2688,396,2
2691,396,2
2694,396,2
2697,396,2
2700,396,2
2703,396,2
2706,396,2
2709,396,2
2712,396,2
2715,396,2
2718,396,2
2721,396,2
2724,396,2
2727,396,2
2730,396,2
2733,396,2
2736,396,2
2739,396,2
2742,396,2
2745,396,2
2748,396,2
2751,396,2
2754,396,2
2757,396,2
2760,396,2
2763,396,2
2766,396,2
2769,396,2
2772,396,2
2775,396,2
2778,396,2
2781,396,2
2784,396,2
2787,396,2
2790,396,2
2793,396,2
2796,396,2
2799,396,2
2802,396,2
2805,396,2
2808,396,2
2811,396,2
2814,396,2
2817,396,2
2820,396,2
2823,396,2
2826,396,2
2829,396,2
2832,396,2
2835,396,2
2838,396,2
2841,396,2
2844,396,2
2847,396,2
2850,396,2
2853,396,2
2856,396,2
2859,396,2
2862,396,2
2865,396,2
2865,393,2
2865,390,2
2865,387,2
2865,384,2
2865,381,2
2865,378,2
2865,375,2
2865,372,2
2865,369,2
2865,366,2
2865,363,2
2865,360,2
2865,357,2
2865,354,2
2865,351,2
2865,348,2
2865,345,2
2865,342,2
2865,339,2
2865,336,2
2865,333,2
2865,330,2
2865,327,2
2865,324,2
2865,321,2
2865,318,2
2865,315,2
2865,312,2
2865,309,2
2865,306,2
2865,303,2
2865,300,2
2865,297,2
2865,294,2
2865,291,2
2865,288,2
2865,285,2
2865,282,2
2865,279,2
2865,276,2
2862,276,2
2859,276,2
2856,276,2
2853,276,2
2850,276,2
2847,276,2
2844,276,2
2841,276,2
2838,276,2
2835,276,2
2832,276,2
2829,276,2
2826,276,2
2823,276,2
2820,276,2
2817,276,2
2814,276,2
2811,273,2
2808,270,2
2805,267,2
2802,264,2
2799,261,2
2796,258,2
2793,255,2
2790,252,2
2787,249,2
2784,246,2
2781,243,2
2778,240,2
2775,237,2
2772,234,2
2769,231,2
2766,228,2
2763,225,2
2760,222,2
2757,219,2
2754,216,2
2751,213,2
2748,213,2
2745,213,2
2742,213,2
2739,213,2
2736,213,2
2733,213,2
2730,213,2
2727,213,2
2724,213,2
2721,213,2
2718,213,2
2715,213,2
2712,213,2
2709,213,2
2706,213,2
2703,213,2
2700,213,2
2697,213,2
2694,213,2
2691,213,2
2688,213,2
2685,213,2
2682,213,2
2679,213,2
2676,213,2
2673,213,2
2670,213,2
2667,213,2
2664,213,2
2661,213,2
2658,213,2
2655,213,2
2652,213,2
2649,213,2
2646,213,2
2643,213,2
2640,213,2
2637,213,2
2634,213,2
2631,213,2
2628,213,2
2625,213,2
2622,213,2
2619,213,2
2616,213,2
2613,213,2
2610,213,2
2607,213,2
2604,213,2
2601,213,2
2598,213,2
2595,210,2
2592,207,2
2589,204,2
2586,201,2
2583,198,2
2580,195,2
2577,192,2
2574,189,2
2571,186,2
2568,183,2
2565,180,2
2562,177,2
2559,174,2
2556,171,2
2553,168,2
2550,165,2
2547,162,2
2544,159,2
2541,156,2
2538,153,2
2535,150,2
2532,147,2
2529,144,2
2526,141,2
2523,138,2
2520,135,2
2517,132,2
2514,129,2
2511,126,2
2508,123,2
2505,120,2
2502,117,2
2499,114,2
2496,111,2
2493,108,2
2490,105,2
2487,102,2
2484,99,2
2481,96,2
2478,93,2
2475,90,2
2472,87,2
2469,84,2
2466,84,2
2463,84,2
2460,84,2
2457,84,2
2454,84,2
2451,84,2
2448,84,2
2445,84,2
2442,84,2
2439,84,2
2436,84,2
2433,84,2
2430,84,2
2427,84,2
2424,84,2
2421,84,2
2418,84,2
2415,84,2
2412,84,2
2409,84,2
2406,84,2
2403,84,2
2400,84,2
2397,84,2
2394,84,2
2391,84,2
2388,84,2
2385,84,2
2382,84,2
2379,84,2
2376,84,2
2373,84,2
2370,84,2
2367,84,2
