2708,860,1
2705,857,1
2702,854,1
2699,851,1
2696,848,1
2693,845,1
2690,842,1
2687,839,1
2684,836,1
2681,833,1
2678,830,1
2675,827,1
2672,824,1
2669,821,1
2666,818,1
2663,815,1
2660,812,1
2657,809,1
2654,806,1
2651,803,1
2648,800,1
2645,797,1
2642,794,1
2639,791,1
2636,788,1
2633,785,1
2630,782,1
2627,779,1
2624,776,1
2621,773,1
2618,770,1
2615,767,1
2612,764,1
2609,761,1
2606,758,1
2603,755,1
2600,752,1
2597,749,1
2594,746,1
2591,743,1
2588,740,1
2585,737,1
2582,734,1
2579,731,1
2576,728,1
2573,725,1
2570,722,1
2567,719,1
2564,716,1
2561,716,1
2558,716,1
2555,716,1
2552,716,1
2549,716,1
2546,716,1
2543,716,1
2540,716,1
2537,716,1
2534,716,1
2531,716,1
2528,716,1
2525,716,1
2522,716,1
2519,716,1
2516,716,1
2513,716,1
2510,716,1
2507,716,1
2504,716,1
2501,716,1
2498,716,1
2495,716,1
2492,716,1
2489,716,1
2486,716,1
2483,716,1
2480,716,1
2477,716,1
2474,716,1
2471,716,1
2468,716,1
2465,716,1
2462,716,1
2459,716,1
2456,716,1
2453,716,1
2450,716,1
2447,716,1
2444,716,1
2441,716,1
2438,716,1
2435,716,1
2432,716,1
2429,716,1
2426,716,1
2423,716,1
2420,716,1
2417,716,1
2414,716,1
2411,716,1
2408,716,1
2405,716,1
2402,716,1
2399,716,1
2396,716,1
2393,716,1
2390,716,1
2387,716,1
2384,716,1
2381,716,1
2378,716,1
2375,716,1
2372,713,1
2369,710,1
2366,707,1
2363,704,1
2360,701,1
2357,698,1
2354,695,1
2351,692,1
2348,689,1
2345,686,1
2342,683,1
2339,680,1
2336,677,1
2333,674,1
2330,671,1
2327,668,1
2324,665,1
2321,662,1
2318,659,1
2315,656,1
2312,653,1
2309,650,1
2306,647,1
2303,644,1
2300,641,1
2297,638,1
2294,635,1
2291,632,1
2288,629,1
2285,626,1
2282,623,1
2279,620,1
2276,617,1
2273,614,1
2270,611,1
2267,608,1
2264,605,1
2261,602,1
2258,599,1
2255,596,1
2252,593,1
2249,590,1
2246,587,1
2243,584,1
2240,581,1
2237,578,1
2234,575,1
2231,572,1
2228,569,1
2225,566,1
2222,563,1
2219,560,1
2216,557,1
2213,554,1
2210,551,1
2207,548,1
2204,545,1
2201,542,1
2198,539,1
2195,536,1
2192,533,1
2189,530,1
2186,527,1
2183,524,1
2180,521,1
2177,518,1
2174,515,1
2171,512,1
2168,509,1
2165,506,1
2162,503,1
2159,500,1
2156,497,1
2153,494,1
2150,491,1
2147,488,1
2144,485,1
2141,482,1
2138,479,1
2135,476,1
2132,473,1
2129,470,1
2126,467,1
2123,464,1
2120,461,1
2117,458,1
2114,455,1
2111,452,1
2108,449,1
2105,446,1
2102,443,1
2099,440,1
2096,437,1
2093,434,1
2090,431,1
2087,428,1
2084,425,1
2081,422,1
2078,419,1
2075,416,1
2072,413,1
2069,410,1
2066,407,1
2063,404,1
2060,401,1
2057,398,1
2054,395,1
2051,392,1
2048,389,1
2045,386,1
2042,383,1
2039,380,1
2036,377,1
2033,374,1
2030,371,1
2027,368,1
2024,365,1
2021,362,1
2018,359,1
2015,356,1
2012,353,1
2009,350,1
2006,347,1
2003,344,1
2000,341,1
1997,338,1
1994,335,1
1991,332,1
1988,329,1
1985,326,1
1982,326,1
1979,326,1
1976,326,1
1973,326,1
1970,326,1
1967,326,1
1964,326,1
1961,326,1
1958,326,1
1955,326,1
1952,326,1
1949,326,1
1946,326,1
1943,326,1
1940,326,1
1937,326,1
1934,326,1
1931,326,1
1928,326,1
1925,326,1
1922,326,1
1919,326,1
1916,326,1
1913,326,1
1910,326,1
1907,326,1
1904,326,1
1901,326,1
1898,326,1
1895,326,1
1892,326,1
1889,326,1
1886,326,1
1883,326,1
1880,326,1
1877,326,1
1874,326,1
1871,326,1
1868,326,1
1865,326,1
1862,326,1
1859,326,1
1856,326,1
1853,326,1
1850,326,1
1847,326,1
1844,326,1
1841,326,1
1838,326,1
1835,326,1
1832,326,1
1829,326,1
1826,326,1
1823,326,1
1820,326,1
1817,326,1
1814,326,1
1811,326,1
1808,326,1
1805,326,1
1802,326,1
1799,326,1
1796,326,1
1793,326,1
1790,326,1
1787,326,1
1784,326,1
1781,326,1
1778,326,1
1775,326,1
1772,326,1
1769,326,1
1766,326,1
1763,326,1
1760,326,1
1757,326,1
1754,326,1
1751,326,1
1748,326,1
1745,326,1
1742,326,1
1739,326,1
1736,326,1
1733,326,1
1730,326,1
1727,326,1
1724,326,1
1721,326,1
1718,326,1
1715,326,1
1712,326,1
1709,326,1
1706,326,1
1703,326,1
1700,326,1
1697,326,1
1694,326,1
1691,326,1
1688,326,1
1685,326,1
1682,326,1
1679,326,1
1676,326,1
1673,326,1
1670,326,1
1667,326,1
1664,326,1
1661,326,1
1658,326,1
1655,326,1
1652,326,1
1649,326,1
1646,326,1
1643,326,1
1640,326,1
1637,326,1
1634,326,1
1631,323,1
1628,320,1
1625,317,1
1622,314,1
1619,311,1
1616,308,1
1613,305,1
1610,302,1
1607,299,1
1604,296,1
1601,293,1
1598,290,1
1595,287,1
1592,284,1
1589,281,1
1586,278,1
1583,275,1
1580,275,1
1577,275,1
1574,275,1
1571,275,1
1568,275,1
1565,275,1
1562,275,1
1559,275,1
1556,275,1
1553,275,1
1550,275,1
1547,275,1
1544,275,1
1541,275,1
1538,275,1
1535,275,1
1532,275,1
1529,275,1
1526,275,1
1523,275,1
1520,275,1
1517,275,1
1514,275,1
1511,275,1
1508,275,1
1505,275,1
1502,275,1
1499,275,1
1496,275,1
1493,275,1
1490,275,1
1487,275,1
1484,275,1
1481,275,1
1478,275,1
1475,275,1
1472,275,1
1469,275,1
1466,275,1
1463,275,1
1460,275,1
1457,275,1
1454,275,1
1451,275,1
1448,275,1
1445,275,1
1442,275,1
1439,275,1
1436,275,1
1433,275,1
1430,275,1
1427,275,1
1424,275,1
1421,275,1
1418,275,1
1415,275,1
1412,275,1
1409,275,1
1406,275,1
1403,275,1
1400,275,1
1397,275,1
1394,275,1
1391,275,1
1388,275,1
1385,275,1
1382,275,1
1379,275,1
1376,275,1
1373,275,1
1370,275,1
1367,275,1
1364,275,1
1361,275,1
1358,275,1
1355,275,1
1352,275,1
1349,275,1
1346,275,1
1343,275,1
1340,275,1
1337,275,1
1334,275,1
1331,275,1
1328,275,1
1325,275,1
1322,275,1
1319,275,1
1316,275,1
1313,275,1
1310,275,1
1307,275,1
1304,275,1
1301,275,1
1298,275,1
1295,275,1
1292,275,1
1289,275,1
1286,275,1
1283,275,1
1280,275,1
1277,278,1
1274,281,1
1271,284,1
1268,285,1
1265,285,1
1262,285,1
1259,285,1
1256,285,1
1253,285,1
1250,285,1
1247,285,1
1244,285,1
1241,285,1
1238,285,1
1235,285,1
1232,285,1
1229,285,1
1226,285,1
1223,285,1
1220,285,1
1217,285,1
1214,285,1
1211,285,1
1208,285,1
1205,285,1
1202,285,1
1199,288,1
1196,291,1
1193,294,1
1190,297,1
1187,300,1
1184,303,1
1181,306,1
1178,309,1
1175,312,1
1172,315,1
1169,318,1
1166,321,1
1163,324,1
1160,327,1
1157,330,1
1154,333,1
1151,336,1
1148,339,1
1148,342,1
1148,345,1
1148,348,1
1148,349,1
1148,346,1
1148,343,1
1148,340,1
1148,337,1
1148,334,1
1148,331,1
1148,328,1
1148,325,1
1148,322,1
1148,319,1
1148,316,1
1151,313,1
1154,310,1
1157,307,1
1160,304,1
1163,301,1
1166,298,1
1169,295,1
1172,292,1
1175,289,1
1178,286,1
1181,283,1
1184,280,1
1187,277,1
1190,274,1
1193,271,1
1196,268,1
1199,265,1
1202,262,1
1205,259,1
1208,256,1
1211,256,1
1214,256,1
1217,256,1
1220,256,1
1223,256,1
1226,256,1
1229,256,1
1232,256,1
1235,256,1
1238,256,1
1241,256,1
1244,256,1
1247,256,1
1250,256,1
1253,256,1
1256,256,1
1259,256,1
1262,256,1
1265,256,1
1268,256,1
1271,256,1
1274,256,1
1277,256,1
1280,256,1
1283,256,1
1286,256,1
1289,256,1
1292,256,1
1295,256,1
1298,256,1
1301,256,1
1304,256,1
1307,256,1
1310,256,1
1313,256,1
1316,256,1
1319,259,1
1322,262,1
1325,265,1
1328,268,1
1331,271,1
1334,274,1
1337,277,1
1340,280,1
1343,283,1
1346,286,1
1349,289,1
1352,292,1
1355,295,1
1358,298,1
1361,301,1
1364,304,1
1367,307,1
1370,310,1
1373,313,1
1376,316,1
1379,319,1
1382,322,1
1385,325,1
1388,328,1
1391,331,1
1394,334,1
1397,337,1
1400,340,1
1400,343,1
1400,346,1
1400,349,1
1400,352,1
1400,355,1
1400,358,1
1400,361,1
1400,364,1
1400,367,1
1400,370,1
1400,373,1
1400,376,1
1400,379,1
1400,382,1
1400,385,1
1400,388,1
1400,391,1
1403,394,1
1406,397,1
1409,400,1
1412,403,1
1415,406,1
1418,409,1
1421,412,1
1424,413,1
1427,413,1
1430,413,1
1433,413,1
1436,413,1
1439,413,1
1442,413,1
1445,413,1
1448,413,1
1451,413,1
1454,416,1
1457,419,1
1460,422,1
1463,425,1
1466,428,1
1469,431,1
1472,434,1
1472,437,1
1472,440,1
1472,443,1
1472,446,1
1472,449,1
1472,452,1
1472,455,1
1472,458,1
1472,461,1
1472,464,1
1472,467,1
1472,470,1
1472,473,1
1472,476,1
1472,479,1
1472,482,1
1472,485,1
1472,488,1
1472,491,1
1472,494,1
1472,497,1
1472,500,1
1472,503,1
1472,506,1
1472,509,1
1472,512,1
1472,515,1
1472,518,1
1472,521,1
1472,524,1
1472,527,1
1472,530,1
1472,533,1
1472,536,1
1472,539,1
1472,542,1
1472,545,1
1472,548,1
1472,551,1
1472,554,1
1472,557,1
1472,560,1
1472,563,1
1472,566,1
1472,569,1
1472,572,1
1472,575,1
1472,578,1
1472,581,1
1472,584,1
1472,587,1
1472,590,1
1472,593,1
1472,596,1
1472,599,1
1469,602,1
1466,605,1
1463,608,1
1460,611,1
1457,614,1
1454,617,1
1454,620,1
1454,623,1
1451,628,1
1448,631,1
1445,634,1
1442,637,1
1439,640,1
1436,643,1
1433,646,1
1433,649,1
1433,652,1
1433,655,1
1433,658,1
1433,661,1
1433,664,1
1433,667,1
1433,670,1
1433,673,1
1433,676,1
1433,679,1
1433,682,1
1433,685,1
1433,688,1
1433,691,1
1433,694,1
1433,697,1
1433,700,1
1433,703,1
1433,706,1
1433,709,1
1433,712,1
1433,715,1
1433,718,1
1433,721,1
1433,724,1
1433,727,1
1433,730,1
1433,733,1
1433,736,1
1433,739,1
1433,742,1
1433,745,1
1433,748,1
1433,751,1
1433,754,1
1433,757,1
1433,760,1
1433,763,1
1433,766,1
1433,769,1
1433,772,1
1433,775,1
1433,778,1
1433,781,1
1433,784,1
1433,787,1
1433,790,1
1433,793,1
1433,796,1
1433,799,1
1433,802,1
1433,805,1
1433,808,1
1433,811,1
1433,814,1
1433,817,1
1433,820,1
1433,823,1
1433,826,1
1433,829,1
1433,832,1
1433,835,1
1433,838,1
1433,841,1
1433,844,1
1433,847,1
1433,850,1
1433,853,1
1433,856,1
1433,859,1
1433,862,1
1433,865,1
1433,868,1
1433,871,1
1433,874,1
1433,877,1
1433,880,1
1430,883,1
1427,886,1
1424,889,1
1421,892,1
1418,895,1
1415,898,1
1412,901,1
1409,904,1
1406,907,1
1403,910,1
1400,913,1
1397,916,1
1394,919,1
1394,922,1
1394,925,1
1394,928,1
1394,931,1
1394,934,1
1394,937,1
1394,940,1
1394,943,1
1394,946,1
1394,949,1
1394,952,1
1394,955,1
1394,958,1
1394,961,1
1394,964,1
1394,967,1
1394,970,1
1394,973,1
1394,976,1
1394,979,1
1394,982,1
1394,985,1
1394,988,1
1394,991,1
1394,994,1
1394,997,1
1394,1000,1
1394,1003,1
1394,1006,1
1394,1009,1
1394,1012,1
1394,1015,1
1394,1018,1
1394,1021,1
1394,1024,1
1394,1027,1
1394,1030,1
1394,1033,1
1394,1036,1
1394,1039,1
1394,1042,1
1394,1045,1
1394,1048,1
1394,1051,1
1394,1054,1
1394,1057,1
1394,1060,1
1394,1063,1
1394,1066,1
1394,1069,1
1394,1072,1
1394,1075,1
1394,1078,1
1394,1081,1
1394,1084,1
1394,1087,1
1394,1090,1
1394,1093,1
1394,1096,1
1394,1099,1
1394,1102,1
1394,1105,1
1394,1108,1
1394,1111,1
1394,1114,1
1394,1117,1
1391,1120,1
1388,1123,1
1385,1126,1
1382,1129,1
1379,1132,1
1376,1135,1
1373,1138,1
1370,1141,1
1367,1144,1
1364,1147,1
1361,1150,1
1358,1153,1
1355,1156,1
1352,1159,1
1349,1162,1
1346,1165,1
1343,1168,1
1340,1171,1
1337,1174,1
1334,1177,1
1331,1180,1
1328,1183,1
1325,1186,1
1322,1189,1
1319,1192,1
1316,1195,1
1313,1198,1
1310,1201,1
1307,1204,1
1304,1207,1
1301,1210,1
1298,1213,1
1295,1216,1
1292,1219,1
1289,1222,1
1286,1225,1
1283,1228,1
1280,1231,1
1277,1234,1
1274,1237,1
1271,1240,1
1268,1243,1
1265,1246,1
1262,1249,1
1259,1252,1
1256,1255,1
1253,1258,1
1250,1261,1
1247,1264,1
1244,1267,1
1241,1270,1
1238,1273,1
1235,1276,1
1232,1279,1
1229,1282,1
1226,1285,1
1223,1288,1
1220,1291,1
1217,1294,1
1214,1297,1
1211,1300,1
1208,1303,1
1205,1306,1
1202,1309,1
1199,1312,1
1196,1315,1
1193,1318,1
1190,1321,1
1187,1324,1
1184,1327,1
1181,1330,1
1178,1333,1
1175,1336,1
1172,1339,1
1169,1342,1
1166,1345,1
1163,1348,1
1160,1351,1
1157,1354,1
1154,1357,1
1151,1360,1
1148,1363,1
1145,1366,1
1142,1369,1
1139,1372,1
1136,1375,1
1133,1378,1
1130,1381,1
1127,1384,1
1124,1387,1
1121,1390,1
1118,1393,1
1115,1396,1
1112,1399,1
1109,1402,1
1106,1405,1
1103,1408,1
1100,1411,1
1097,1414,1
1094,1417,1
1091,1420,1
1088,1423,1
1085,1426,1
1082,1429,1
1079,1432,1
1076,1435,1
1073,1438,1
1076,1435,1
1079,1432,1
1082,1429,1
1085,1426,1
1088,1423,1
1091,1420,1
1094,1417,1
1097,1414,1
1100,1411,1
1103,1408,1
1106,1405,1
1109,1402,1
1112,1399,1
1115,1396,1
1118,1393,1
1121,1390,1
1124,1387,1
1127,1384,1
1130,1381,1
1133,1378,1
1136,1375,1
1139,1372,1
1142,1369,1
1145,1366,1
1148,1363,1
1151,1360,1
1154,1357,1
1157,1354,1
1160,1351,1
1163,1348,1
1166,1345,1
1169,1342,1
1172,1339,1
1175,1336,1
1178,1333,1
1181,1330,1
1184,1327,1
1187,1324,1
1190,1321,1
1193,1318,1
1196,1315,1
1199,1312,1
1202,1309,1
1205,1306,1
1208,1303,1
1211,1300,1
1214,1297,1
1217,1294,1
1220,1291,1
1223,1288,1
1226,1285,1
1229,1282,1
1232,1279,1
1235,1276,1
1238,1273,1
1241,1270,1
1244,1267,1
1247,1264,1
1250,1261,1
1253,1258,1
1256,1255,1
1259,1252,1
1262,1249,1
1265,1246,1
1268,1243,1
1271,1240,1
1274,1237,1
1277,1234,1
1280,1231,1
1283,1228,1
1286,1225,1
1289,1222,1
1292,1219,1
1295,1216,1
1298,1213,1
1301,1210,1
1304,1207,1
1307,1204,1
1310,1201,1
1313,1198,1
1316,1195,1
1319,1192,1
1322,1189,1
1325,1186,1
1328,1183,1
1331,1180,1
1334,1177,1
1337,1174,1
1340,1171,1
1343,1168,1
1346,1165,1
1349,1162,1
1352,1159,1
1355,1156,1
1358,1153,1
1361,1150,1
1364,1147,1
1367,1144,1
1370,1141,1
1373,1138,1
1376,1135,1
1379,1132,1
1382,1129,1
1385,1126,1
1388,1123,1
1391,1120,1
1394,1117,1
1397,1114,1
1400,1111,1
1403,1108,1
1406,1105,1
1409,1102,1
1412,1099,1
1415,1096,1
1418,1093,1
1421,1090,1
1424,1087,1
1427,1084,1
1430,1081,1
1433,1078,1
1436,1075,1
1439,1072,1
1442,1069,1
1445,1066,1
1448,1063,1
1451,1060,1
1454,1057,1
1457,1054,1
1460,1051,1
1463,1048,1
1466,1045,1
1469,1042,1
1472,1039,1
1475,1036,1
1478,1033,1
1481,1030,1
1484,1027,1
1487,1024,1
1490,1021,1
1493,1018,1
1496,1015,1
1499,1012,1
1502,1009,1
1505,1006,1
1508,1003,1
1511,1000,1
1514,997,1
1517,994,1
1520,991,1
1523,988,1
1526,985,1
1529,982,1
1532,979,1
1535,976,1
1538,973,1
1541,970,1
1544,967,1
1547,964,1
1550,961,1
1553,958,1
1556,955,1
1559,952,1
1562,949,1
1565,946,1
1568,943,1
1571,940,1
1574,937,1
1577,934,1
1580,931,1
1583,928,1
1586,925,1
1589,922,1
1592,919,1
1595,916,1
1598,913,1
1601,910,1
1604,907,1
1607,904,1
1610,901,1
1613,898,1
1616,895,1
1619,892,1
1622,889,1
1625,886,1
1628,883,1
1631,880,1
1634,877,1
1637,874,1
1640,871,1
1640,868,1
1640,865,1
1640,862,1
1640,859,1
1640,856,1
1640,853,1
1640,850,1
1640,847,1
1640,844,1
1640,841,1
1640,838,1
1640,835,1
1640,832,1
1640,829,1
1640,826,1
1640,823,1
1640,820,1
1640,817,1
1640,814,1
1640,811,1
1640,808,1
1640,805,1
1640,802,1
1640,799,1
1640,796,1
1640,793,1
1640,790,1
1640,787,1
1640,784,1
1640,781,1
1640,778,1
1640,775,1
1640,772,1
1640,769,1
1640,766,1
1640,763,1
1640,760,1
1640,757,1
1640,754,1
1640,751,1
1640,748,1
1640,745,1
1640,742,1
1640,739,1
1640,736,1
1640,733,1
1640,730,1
1640,727,1
1640,724,1
1640,721,1
1640,718,1
1640,715,1
1640,712,1
1640,709,1
1640,706,1
1640,703,1
1640,700,1
1640,697,1
1640,694,1
1640,691,1
1640,688,1
1640,685,1
1640,682,1
1640,679,1
1640,676,1
1640,673,1
1640,670,1
1640,667,1
1640,664,1
1640,661,1
1640,658,1
1640,655,1
1640,652,1
1640,649,1
1640,646,1
1640,643,1
1640,640,1
1640,637,1
1640,634,1
1640,631,1
1640,628,1
1640,625,1
1640,622,1
1640,619,1
1640,616,1
1640,613,1
1640,610,1
1640,607,1
1640,604,1
1640,601,1
1640,598,1
1640,595,1
1640,592,1
1640,589,1
1640,586,1
1640,583,1
1640,580,1
1640,577,1
1640,574,1
1640,571,1
1640,568,1
1640,565,1
1640,562,1
1640,559,1
1640,556,1
1640,553,1
1640,550,1
1640,547,1
1640,544,1
1640,541,1
1640,538,1
1640,535,1
1640,532,1
1640,529,1
1640,526,1
1640,523,1
1640,520,1
1640,517,1
1640,514,1
1640,511,1
1640,508,1
1640,505,1
1640,502,1
1640,499,1
1640,496,1
1640,493,1
1640,490,1
1640,487,1
1640,484,1
1640,481,1
1640,478,1
1640,475,1
1640,472,1
1640,469,1
1640,466,1
1640,463,1
1640,460,1
1640,457,1
1640,454,1
1640,451,1
1640,448,1
1640,445,1
1640,442,1
1640,439,1
1640,436,1
1640,433,1
1640,430,1
1640,427,1
1640,424,1
1640,421,1
1640,418,1
1640,415,1
1640,412,1
1640,409,1
1640,406,1
1640,403,1
1640,400,1
1640,397,1
1640,394,1
1640,391,1
1640,388,1
1640,385,1
1640,382,1
1640,379,1
1640,376,1
1640,373,1
1640,370,1
1640,367,1
1640,364,1
1640,361,1
1640,358,1
1640,355,1
1640,352,1
1640,349,1
1640,346,1
1640,343,1
1640,340,1
1640,337,1
1640,334,1
1640,331,1
1640,328,1
1640,325,1
1640,322,1
1640,319,1
1640,316,1
1640,313,1
1640,310,1
1640,307,1
1640,304,1
1640,301,1
1640,298,1
1640,295,1
1640,292,1
1640,289,1
1640,286,1
1640,283,1
1640,280,1
1640,277,1
1640,274,1
1640,271,1
1640,268,1
1640,265,1
1640,262,1
1640,259,1
1640,256,1
1640,253,1
1640,250,1
1640,247,1
1640,244,1
1640,241,1
1640,238,1
1640,235,1
1640,232,1
1640,229,1
1640,226,1
1640,223,1
1640,220,1
1640,217,1
1640,214,1
1640,211,1
1640,208,1
1640,205,1
1640,202,1
1640,199,1
1640,196,1
1640,193,1
1640,190,1
1640,187,1
1640,184,1
1640,181,1
1640,178,1
1640,175,1
1640,172,1
1640,169,1
1640,166,1
1640,163,1
1640,160,1
1640,157,1
1640,154,1
1640,151,1
1640,148,1
1640,145,1
1640,142,1
1640,139,1
1640,136,1
1640,133,1
1640,130,1
1640,127,1
1640,124,1
1640,121,1
1640,118,1
1640,115,1
1640,112,1
1640,109,1
1640,106,1
1640,103,1
1640,100,1
1640,97,1
1920,1920,2
1920,1917,2
1920,1914,2
1920,1911,2
1920,1908,2
1920,1905,2
1920,1902,2
1920,1899,2
1920,1896,2
1920,1893,2
1920,1890,2
1920,1887,2
1920,1884,2
1920,1881,2
1920,1878,2
1920,1875,2
1920,1872,2
1917,1869,2
1914,1866,2
1911,1863,2
1908,1860,2
1905,1857,2
1902,1854,2
1899,1851,2
1896,1848,2
1893,1845,2
1890,1842,2
1887,1839,2
1884,1836,2
1881,1833,2
1878,1830,2
1875,1827,2
1872,1824,2
1875,1821,2
1878,1818,2
1881,1815,2
1884,1812,2
1887,1809,2
1890,1809,2
1893,1809,2
1896,1809,2
1899,1809,2
1902,1809,2
1905,1809,2
1908,1809,2
1911,1809,2
1914,1809,2
1917,1809,2
1920,1809,2
1923,1809,2
1926,1809,2
1929,1809,2
1932,1809,2
1935,1809,2
1938,1809,2
1941,1809,2
1944,1809,2
1947,1809,2
1950,1809,2
1953,1809,2
1956,1809,2
1959,1809,2
1962,1809,2
1965,1809,2
1968,1809,2
1971,1809,2
1974,1809,2
1977,1809,2
1980,1809,2
1983,1809,2
1986,1809,2
1989,1809,2
1992,1809,2
1995,1809,2
1998,1809,2
2001,1809,2
2004,1809,2
2007,1806,2
2010,1803,2
2013,1800,2
2016,1797,2
2019,1794,2
2022,1791,2
2025,1788,2
2028,1785,2
2031,1782,2
2034,1779,2
2037,1776,2
2040,1773,2
2043,1770,2
2046,1770,2
2049,1770,2
2052,1770,2
2055,1770,2
2058,1770,2
2061,1770,2
2064,1770,2
2067,1770,2
2070,1770,2
2073,1770,2
