1935,1495,1
1932,1498,1
1929,1501,1
1929,1504,1
1929,1507,1
1929,1510,1
1929,1513,1
1929,1516,1
1929,1519,1
1929,1522,1
1929,1525,1
1929,1528,1
1929,1531,1
1929,1534,1
1929,1537,1
1929,1540,1
1929,1543,1
1929,1546,1
1929,1549,1
1929,1552,1
1929,1555,1
1929,1558,1
1932,1561,1
1935,1564,1
1938,1567,1
1941,1570,1
1944,1573,1
1947,1576,1
1950,1579,1
1953,1582,1
1956,1585,1
1959,1588,1
1962,1591,1
1965,1594,1
1968,1597,1
1968,1600,1
1968,1603,1
1968,1606,1
1968,1609,1
1968,1612,1
1971,1615,1
1974,1618,1
1977,1621,1
1980,1624,1
1983,1627,1
1986,1630,1
1989,1633,1
1992,1636,1
1995,1639,1
1998,1642,1
2001,1645,1
2004,1648,1
2007,1651,1
2010,1654,1
2010,1657,1
2010,1660,1
2010,1663,1
2010,1666,1
2010,1669,1
2010,1672,1
2010,1675,1
2010,1678,1
2010,1681,1
2010,1684,1
2010,1687,1
2010,1690,1
2010,1693,1
2010,1696,1
2010,1699,1
2010,1702,1
2010,1705,1
2010,1708,1
2010,1711,1
2010,1714,1
2010,1717,1
2010,1720,1
2010,1723,1
2010,1726,1
2007,1726,1
2004,1726,1
2001,1726,1
1998,1726,1
1995,1726,1
1992,1726,1
1989,1726,1
1986,1726,1
1983,1726,1
1980,1726,1
1977,1726,1
1974,1726,1
1971,1726,1
1968,1726,1
1965,1726,1
1962,1726,1
1959,1726,1
1956,1726,1
1953,1726,1
1950,1726,1
1947,1726,1
1944,1726,1
1941,1726,1
1938,1726,1
1935,1726,1
1932,1726,1
1929,1726,1
1926,1726,1
1923,1726,1
1920,1726,1
1917,1726,1
1914,1726,1
1911,1726,1
1908,1726,1
1905,1726,1
1902,1726,1
1899,1726,1
1896,1726,1
1893,1726,1
1890,1726,1
1887,1726,1
1884,1726,1
1881,1726,1
1878,1723,1
1875,1720,1
1872,1717,1
1869,1714,1
1866,1711,1
1863,1708,1
1860,1705,1
1857,1702,1
1854,1699,1
1851,1696,1
1848,1693,1
1848,1690,1
1848,1687,1
1848,1684,1
1848,1681,1
1848,1678,1
1848,1675,1
1848,1672,1
1848,1669,1
1848,1666,1
1848,1663,1
1848,1660,1
1848,1657,1
1848,1654,1
1848,1651,1
1848,1648,1
1848,1645,1
1848,1642,1
1848,1639,1
1848,1636,1
1848,1633,1
1848,1630,1
1848,1627,1
1848,1624,1
1848,1621,1
1848,1618,1
1848,1615,1
1848,1612,1
1848,1609,1
1848,1606,1
1848,1603,1
1848,1600,1
1848,1597,1
1848,1594,1
1848,1591,1
1848,1588,1
1848,1585,1
1848,1582,1
1848,1579,1
1848,1576,1
1848,1573,1
1848,1570,1
1848,1567,1
1848,1564,1
1848,1561,1
1848,1558,1
1848,1555,1
1848,1552,1
1848,1549,1
1848,1546,1
1848,1543,1
1848,1540,1
1848,1537,1
1848,1534,1
1848,1531,1
1848,1528,1
1848,1525,1
1848,1522,1
1848,1519,1
1848,1516,1
1848,1513,1
1848,1510,1
1848,1507,1
1848,1504,1
1848,1501,1
1848,1498,1
1845,1495,1
1842,1492,1
1839,1489,1
1836,1486,1
1833,1483,1
1830,1480,1
1827,1477,1
1824,1474,1
1821,1471,1
1818,1468,1
1815,1465,1
1812,1462,1
1809,1459,1
1806,1456,1
1803,1453,1
1800,1450,1
1797,1447,1
1794,1444,1
1791,1441,1
1788,1438,1
1785,1435,1
1782,1432,1
1779,1429,1
1776,1426,1
1773,1423,1
1770,1420,1
1767,1417,1
1764,1414,1
1761,1411,1
1758,1411,1
1755,1411,1
1752,1411,1
1749,1411,1
1746,1411,1
1743,1411,1
1740,1411,1
1737,1411,1
1734,1411,1
1731,1411,1
1728,1411,1
1725,1411,1
1722,1411,1
1719,1411,1
1716,1411,1
1713,1411,1
1710,1411,1
1707,1411,1
1704,1411,1
1701,1411,1
1698,1411,1
1695,1411,1
1692,1411,1
1689,1411,1
1686,1411,1
1683,1411,1
1680,1411,1
1677,1411,1
1674,1411,1
1671,1411,1
1668,1411,1
1665,1411,1
1662,1411,1
1659,1411,1
1656,1411,1
1653,1411,1
1650,1411,1
1647,1411,1
1644,1411,1
1641,1411,1
1638,1411,1
1635,1411,1
1632,1411,1
1629,1411,1
1626,1411,1
1623,1414,1
1620,1417,1
1617,1420,1
1614,1423,1
1611,1426,1
1608,1429,1
1605,1432,1
1602,1435,1
1599,1438,1
1596,1441,1
1593,1444,1
1590,1447,1
1587,1450,1
1584,1453,1
1581,1456,1
1578,1459,1
1575,1462,1
1572,1465,1
1569,1468,1
1566,1471,1
1563,1474,1
1560,1477,1
1557,1480,1
1554,1483,1
1551,1486,1
1548,1489,1
1545,1492,1
1542,1495,1
1539,1498,1
1536,1501,1
1533,1504,1
1530,1507,1
1527,1510,1
1524,1513,1
1521,1516,1
1518,1519,1
1515,1522,1
1512,1525,1
1509,1528,1
1506,1531,1
1503,1534,1
1500,1537,1
1497,1540,1
1494,1543,1
1491,1546,1
1488,1549,1
1485,1552,1
1482,1555,1
1479,1558,1
1476,1561,1
1473,1564,1
1470,1567,1
1467,1570,1
1464,1573,1
1461,1576,1
1458,1579,1
1455,1579,1
1452,1579,1
1449,1579,1
1446,1579,1
1443,1579,1
1440,1579,1
1437,1579,1
1434,1579,1
1431,1579,1
1428,1579,1
1425,1579,1
1422,1579,1
1419,1579,1
1416,1579,1
1413,1579,1
1410,1579,1
1407,1579,1
1404,1579,1
1401,1579,1
1398,1579,1
1395,1579,1
1392,1579,1
1389,1579,1
1386,1579,1
1383,1579,1
1380,1579,1
1377,1579,1
1374,1579,1
1371,1579,1
1368,1579,1
1365,1579,1
1362,1579,1
1359,1579,1
1356,1579,1
1353,1579,1
1350,1579,1
1347,1579,1
1344,1579,1
1341,1579,1
1338,1579,1
1335,1579,1
1332,1579,1
1329,1579,1
1326,1579,1
1323,1579,1
1320,1579,1
1317,1579,1
1314,1579,1
1311,1579,1
1308,1579,1
1305,1579,1
1302,1579,1
1299,1579,1
1296,1579,1
1293,1579,1
1290,1579,1
1287,1579,1
1284,1579,1
1281,1579,1
1278,1579,1
1275,1579,1
1272,1579,1
1269,1579,1
1266,1579,1
1263,1579,1
1260,1579,1
1257,1579,1
1254,1579,1
1251,1579,1
1248,1579,1
1245,1579,1
1242,1579,1
1239,1579,1
1236,1579,1
1233,1579,1
1230,1579,1
1227,1579,1
1224,1579,1
1221,1576,1
1218,1573,1
1215,1570,1
1212,1567,1
1209,1564,1
1206,1561,1
1203,1558,1
1200,1555,1
1197,1552,1
1194,1549,1
1191,1546,1
1188,1543,1
1185,1540,1
1182,1537,1
1179,1534,1
1176,1531,1
1173,1528,1
1170,1525,1
1167,1522,1
1164,1522,1
1161,1522,1
1158,1522,1
1155,1522,1
1152,1522,1
1149,1522,1
1146,1522,1
1143,1522,1
1140,1522,1
1137,1522,1
1134,1522,1
1131,1522,1
1128,1522,1
1125,1522,1
1122,1522,1
1119,1522,1
1116,1522,1
1113,1522,1
1110,1522,1
1107,1522,1
1104,1522,1
1101,1522,1
1104,1519,1
1107,1516,1
1110,1513,1
1113,1510,1
1116,1507,1
1119,1504,1
1122,1501,1
1125,1498,1
1128,1495,1
1131,1492,1
1134,1489,1
1137,1486,1
1140,1483,1
1143,1480,1
1146,1477,1
1149,1474,1
1152,1471,1
1155,1468,1
1158,1465,1
1161,1462,1
1164,1459,1
1167,1456,1
1170,1453,1
1173,1450,1
1176,1447,1
1179,1444,1
1182,1441,1
1185,1438,1
1188,1435,1
1191,1432,1
1194,1429,1
1197,1426,1
1200,1423,1
1203,1420,1
1206,1417,1
1209,1414,1
1212,1411,1
1215,1408,1
1218,1405,1
1221,1402,1
1224,1399,1
1227,1396,1
1230,1393,1
1233,1390,1
1236,1387,1
1239,1384,1
1242,1381,1
1245,1378,1
1248,1375,1
1251,1372,1
1254,1369,1
1257,1366,1
1260,1363,1
1263,1360,1
1266,1357,1
1269,1354,1
1272,1351,1
1275,1348,1
1278,1345,1
1281,1342,1
1284,1339,1
1287,1336,1
1290,1333,1
1293,1330,1
1296,1327,1
1299,1324,1
1302,1321,1
1305,1318,1
1308,1315,1
1311,1312,1
1314,1309,1
1317,1306,1
1320,1303,1
1323,1300,1
1326,1297,1
1329,1294,1
1332,1291,1
1335,1288,1
1338,1285,1
1341,1282,1
1344,1279,1
1347,1276,1
1350,1273,1
1353,1270,1
1356,1267,1
1359,1264,1
1362,1261,1
1365,1258,1
1368,1255,1
1371,1252,1
1374,1249,1
1377,1246,1
1380,1243,1
1383,1240,1
1386,1237,1
1389,1234,1
1392,1231,1
1395,1228,1
1398,1225,1
1401,1222,1
1404,1219,1
1407,1216,1
1410,1213,1
1413,1213,1
1416,1213,1
1419,1213,1
1422,1213,1
1422,1210,1
1422,1207,1
1422,1204,1
1425,1201,1
1428,1198,1
1431,1195,1
1434,1192,1
1437,1189,1
1440,1186,1
1443,1183,1
1446,1180,1
1449,1177,1
1452,1174,1
1455,1171,1
1458,1168,1
1461,1165,1
1464,1162,1
1467,1159,1
1470,1156,1
1473,1153,1
1476,1150,1
1479,1147,1
1482,1144,1
1485,1141,1
1488,1138,1
1491,1135,1
1494,1132,1
1497,1129,1
1500,1126,1
1503,1123,1
1506,1120,1
1509,1117,1
1512,1114,1
1515,1111,1
1518,1108,1
1521,1105,1
1524,1102,1
1527,1099,1
1530,1096,1
1533,1093,1
1536,1090,1
1539,1087,1
1542,1084,1
1545,1081,1
1548,1078,1
1551,1075,1
1554,1072,1
1557,1069,1
1560,1066,1
1563,1063,1
1566,1060,1
1569,1057,1
1572,1054,1
1575,1051,1
1578,1048,1
1581,1045,1
1584,1042,1
1587,1039,1
1590,1036,1
1593,1033,1
1596,1030,1
1599,1027,1
1602,1024,1
1605,1021,1
1608,1018,1
1611,1015,1
1614,1012,1
1617,1009,1
1620,1006,1
1623,1003,1
1623,1000,1
1623,997,1
1623,994,1
1623,991,1
1623,988,1
1623,985,1
1623,982,1
1623,979,1
1623,976,1
1623,973,1
1623,970,1
1623,967,1
1623,964,1
1623,961,1
1623,958,1
1623,955,1
1623,952,1
1623,949,1
1626,946,1
1629,943,1
1632,940,1
1635,937,1
1638,934,1
1641,931,1
1644,928,1
1647,925,1
1650,922,1
1653,919,1
1656,916,1
1656,913,1
1656,910,1
1656,907,1
1656,904,1
1656,901,1
1656,898,1
1656,895,1
1656,892,1
1656,889,1
1656,886,1
1656,883,1
1656,880,1
1656,877,1
1656,874,1
1656,871,1
1656,868,1
1656,865,1
1656,862,1
1656,859,1
1656,856,1
1656,853,1
1656,850,1
1656,847,1
1656,844,1
1656,841,1
1656,838,1
1656,835,1
1656,832,1
1656,829,1
1656,826,1
1656,823,1
1656,820,1
1656,817,1
1656,814,1
1656,811,1
1656,808,1
1656,805,1
1656,802,1
1656,799,1
1656,796,1
1656,793,1
1656,790,1
1656,787,1
1659,784,1
1662,781,1
1665,778,1
1668,775,1
1671,772,1
1674,769,1
1677,766,1
1680,763,1
1683,760,1
1686,757,1
1689,754,1
1689,751,1
1689,748,1
1689,745,1
1689,742,1
1689,739,1
1689,736,1
1689,733,1
1689,730,1
1689,727,1
1689,724,1
1689,721,1
1689,718,1
1689,715,1
1689,712,1
1689,709,1
1689,706,1
1689,703,1
1689,700,1
1689,697,1
1689,694,1
1689,691,1
1689,688,1
1689,685,1
1689,682,1
1689,679,1
1689,676,1
1689,673,1
1689,670,1
1689,667,1
1689,664,1
1689,661,1
1689,658,1
1689,655,1
1689,652,1
1689,649,1
1689,646,1
1689,643,1
1689,640,1
1689,637,1
1689,634,1
1689,631,1
1689,628,1
1689,625,1
1689,622,1
1689,619,1
1689,616,1
1689,613,1
1689,610,1
1689,607,1
1689,604,1
1689,601,1
1689,598,1
1689,595,1
1689,592,1
1689,589,1
1689,586,1
1689,583,1
1689,580,1
1689,577,1
1689,574,1
1689,571,1
1689,568,1
1689,565,1
1689,562,1
1689,559,1
1689,556,1
1689,553,1
1686,550,1
1683,547,1
1680,544,1
1677,541,1
1674,538,1
1671,535,1
1668,532,1
1665,529,1
1662,526,1
1659,523,1
1656,520,1
1653,517,1
1650,514,1
1647,511,1
1644,508,1
1641,505,1
1638,502,1
1635,499,1
1632,496,1
1629,493,1
1626,490,1
1623,487,1
1620,484,1
1617,481,1
1614,478,1
1611,475,1
1608,472,1
1605,469,1
1602,466,1
1599,463,1
1596,460,1
1593,457,1
1590,454,1
1587,451,1
1584,448,1
1581,445,1
1578,442,1
1575,439,1
1572,436,1
1569,433,1
1566,430,1
1563,427,1
1560,424,1
1557,421,1
1554,418,1
1551,415,1
1548,412,1
1545,409,1
1542,406,1
1539,403,1
1536,400,1
1533,397,1
1530,394,1
1527,391,1
1524,388,1
1521,385,1
1518,382,1
1515,379,1
1512,376,1
1509,373,1
1506,370,1
1503,367,1
1500,364,1
1497,361,1
1494,358,1
1491,355,1
1488,352,1
1485,349,1
1482,346,1
1479,343,1
1476,340,1
1473,337,1
1470,334,1
1467,331,1
1464,328,1
1461,325,1
1458,322,1
1455,319,1
1452,316,1
1449,313,1
1446,310,1
1443,307,1
1440,304,1
1437,301,1
1434,298,1
1431,295,1
1428,292,1
1425,289,1
1422,286,1
1419,283,1
1416,280,1
1413,277,1
1410,274,1
1407,271,1
1404,268,1
1401,265,1
1398,262,1
1395,259,1
1392,256,1
1389,253,1
1386,250,1
1383,247,1
1380,244,1
1377,241,1
1374,238,1
1371,235,1
1368,232,1
1365,229,1
1362,226,1
1359,223,1
1356,220,1
1353,220,1
1350,220,1
1347,220,1
1344,220,1
1341,220,1
1338,220,1
1335,220,1
1332,220,1
1329,220,1
1326,220,1
1323,220,1
1320,220,1
1317,220,1
1314,220,1
1311,220,1
1308,220,1
1305,220,1
1302,220,1
1299,220,1
1296,220,1
1293,220,1
1290,220,1
1287,220,1
1284,220,1
1281,220,1
1278,220,1
1275,220,1
1272,220,1
1269,220,1
1266,220,1
1263,220,1
1260,220,1
1257,220,1
1254,220,1
1251,220,1
1248,220,1
1245,220,1
1242,220,1
1239,220,1
1236,220,1
1233,223,1
1230,226,1
1227,229,1
1224,232,1
1221,235,1
1218,238,1
1215,241,1
1212,244,1
1209,247,1
1206,250,1
1203,253,1
1200,256,1
1197,259,1
1194,262,1
1191,265,1
1188,268,1
1185,271,1
1182,274,1
1179,277,1
1176,280,1
1173,283,1
1170,286,1
1167,289,1
1164,292,1
1161,295,1
1158,298,1
1155,301,1
1152,304,1
1149,307,1
1146,310,1
1143,313,1
1140,316,1
1137,319,1
1134,322,1
1131,325,1
1128,328,1
1125,331,1
1122,334,1
1119,337,1
1119,340,1
1119,343,1
1119,346,1
1119,349,1
1119,346,1
1119,343,1
1119,340,1
1119,337,1
1122,334,1
1125,331,1
1128,328,1
1131,325,1
1134,322,1
1137,319,1
1140,316,1
1143,313,1
1146,310,1
1149,307,1
1152,304,1
1155,301,1
1158,298,1
1161,295,1
1164,292,1
1167,289,1
1170,286,1
1173,283,1
1176,280,1
1179,277,1
1182,274,1
1185,271,1
1188,268,1
1191,265,1
1194,262,1
1197,259,1
1200,256,1
1203,253,1
1206,250,1
1209,247,1
1212,244,1
1215,241,1
1218,238,1
1221,235,1
1224,232,1
1227,229,1
1230,226,1
1233,223,1
1236,220,1
1239,217,1
1242,214,1
1245,211,1
1248,208,1
1251,205,1
1254,202,1
1257,199,1
1260,196,1
1263,193,1
1266,190,1
1269,187,1
1272,187,1
1275,187,1
1278,187,1
1281,187,1
1284,187,1
1287,187,1
1290,187,1
1293,187,1
1296,187,1
1299,187,1
1302,187,1
1305,187,1
1308,187,1
1311,187,1
1314,187,1
1317,187,1
1320,187,1
1323,187,1
1326,187,1
1329,187,1
1332,187,1
1335,187,1
1338,187,1
1341,187,1
1344,187,1
1347,187,1
1350,187,1
1353,187,1
1356,187,1
1359,187,1
1362,187,1
1365,187,1
1368,187,1
1371,187,1
1374,187,1
1377,187,1
1380,187,1
1383,187,1
1383,190,1
1383,193,1
1383,196,1
1383,199,1
1383,202,1
1383,205,1
1383,208,1
1383,211,1
1383,214,1
1383,217,1
1383,220,1
1383,223,1
1383,226,1
1383,229,1
1383,232,1
1383,235,1
1383,238,1
1386,241,1
1389,244,1
1392,247,1
1395,250,1
1398,253,1
1401,256,1
1404,259,1
1407,262,1
1410,265,1
1413,268,1
1416,271,1
1419,274,1
1422,277,1
1425,280,1
1428,283,1
1431,286,1
1434,289,1
1437,292,1
1440,295,1
1443,298,1
1446,301,1
1449,304,1
1452,307,1
1455,310,1
1458,313,1
1461,316,1
1464,319,1
1467,322,1
1470,325,1
1473,328,1
1476,331,1
1479,334,1
1482,337,1
1485,340,1
1488,343,1
1491,346,1
1494,349,1
1497,352,1
1500,355,1
1503,358,1
1506,361,1
1509,364,1
1512,367,1
1515,370,1
1518,373,1
1521,376,1
1524,379,1
1527,382,1
1530,385,1
1533,388,1
1536,388,1
1539,388,1
1542,388,1
1545,388,1
1548,388,1
1551,388,1
1554,388,1
1557,388,1
1560,388,1
1563,388,1
1566,388,1
1569,388,1
1572,388,1
1575,388,1
1578,388,1
1581,388,1
1584,388,1
1587,388,1
1590,388,1
1593,388,1
1596,388,1
1599,388,1
1602,388,1
1605,388,1
1608,388,1
1611,388,1
1614,388,1
1617,388,1
1620,388,1
1623,388,1
1626,388,1
1629,388,1
1632,388,1
1635,388,1
1638,388,1
1641,388,1
1644,388,1
1647,388,1
1650,388,1
1653,388,1
1656,388,1
1659,388,1
1662,388,1
1665,388,1
1668,388,1
1671,388,1
1674,388,1
1677,388,1
1680,388,1
1683,388,1
1686,388,1
1689,388,1
1692,388,1
1695,388,1
1698,388,1
1701,388,1
1704,388,1
1707,388,1
1710,388,1
1713,388,1
1716,388,1
1719,388,1
1722,388,1
1725,388,1
1728,388,1
1731,388,1
1734,388,1
1737,388,1
1740,388,1
1743,388,1
1746,388,1
1749,388,1
1752,388,1
1755,388,1
1758,388,1
1761,388,1
1764,388,1
1767,388,1
1770,388,1
1773,388,1
1776,388,1
1779,388,1
1782,388,1
1785,388,1
1788,388,1
1791,388,1
1794,388,1
1797,388,1
1800,388,1
1803,388,1
1806,388,1
1809,388,1
1812,388,1
1815,388,1
1818,388,1
1821,388,1
1824,388,1
1827,388,1
1830,388,1
1833,388,1
1836,388,1
1839,388,1
1842,388,1
1845,388,1
1848,388,1
1851,388,1
1854,388,1
1857,388,1
1860,388,1
1863,388,1
1866,388,1
1869,388,1
1872,388,1
1875,388,1
1878,388,1
1881,388,1
1884,388,1
1887,388,1
1890,388,1
1893,388,1
1896,388,1
1899,388,1
1902,388,1
1905,388,1
1908,388,1
1911,388,1
1914,388,1
1917,388,1
1920,388,1
1923,388,1
1926,388,1
1929,388,1
1932,388,1
1935,388,1
1938,388,1
1941,388,1
1944,388,1
1947,388,1
1950,388,1
1953,388,1
1956,388,1
1959,388,1
1962,388,1
1965,388,1
1968,388,1
1971,388,1
1974,388,1
1977,388,1
1980,388,1
1983,388,1
1986,388,1
1989,388,1
1992,388,1
1995,388,1
1998,388,1
2001,388,1
2004,388,1
2007,388,1
2010,388,1
2013,388,1
2016,388,1
2019,388,1
2022,388,1
2025,388,1
2028,388,1
2031,388,1
2034,388,1
2037,388,1
2040,388,1
2043,388,1
2046,388,1
2049,388,1
2052,388,1
2055,388,1
2058,388,1
2061,388,1
2064,388,1
2067,388,1
2070,388,1
2073,388,1
2076,388,1
2079,388,1
2082,388,1
2085,388,1
2088,388,1
2091,388,1
2094,388,1
2097,388,1
2100,388,1
2103,388,1
2106,388,1
2109,388,1
2112,388,1
2115,388,1
2118,388,1
2121,388,1
2124,388,1
2127,388,1
2130,388,1
2133,388,1
2136,388,1
2139,388,1
2142,388,1
2145,388,1
2148,391,1
2151,394,1
2154,397,1
2157,400,1
2160,403,1
2163,406,1
2166,409,1
2169,412,1
2172,415,1
2175,418,1
2178,421,1
2181,424,1
2184,427,1
2187,430,1
2190,433,1
2193,436,1
2196,439,1
2199,442,1
2202,445,1
2205,448,1
2208,451,1
2211,454,1
2214,457,1
2214,460,1
2214,463,1
2214,466,1
2214,469,1
2214,472,1
2214,475,1
2214,478,1
2214,481,1
2214,484,1
2214,487,1
2214,490,1
2214,493,1
2214,496,1
2214,499,1
2214,502,1
2214,505,1
2214,508,1
2214,511,1
2214,514,1
2214,517,1
2214,520,1
2214,523,1
2214,526,1
2214,529,1
2214,532,1
2214,535,1
2214,538,1
2214,541,1
2214,544,1
2214,547,1
2214,550,1
2214,553,1
2214,556,1
2214,559,1
2214,562,1
2214,565,1
2214,568,1
2214,571,1
2214,574,1
2214,577,1
2214,580,1
2214,583,1
2214,586,1
2214,589,1
2214,592,1
2214,595,1
2214,598,1
2214,601,1
2214,604,1
2214,607,1
2214,610,1
2214,613,1
2214,616,1
2214,619,1
2214,622,1
2214,625,1
2214,628,1
2214,631,1
2214,634,1
2214,637,1
2214,640,1
2214,643,1
2214,646,1
2214,649,1
2214,652,1
2214,655,1
2214,658,1
2214,661,1
2214,664,1
2214,667,1
2214,670,1
2214,673,1
2214,676,1
2214,679,1
2214,682,1
2214,685,1
2214,688,1
2214,691,1
2214,694,1
2214,697,1
2214,700,1
2214,703,1
2214,706,1
2214,709,1
2214,712,1
2211,715,1
2208,718,1
2205,721,1
2202,724,1
2199,727,1
2196,730,1
2193,733,1
2190,736,1
2187,739,1
2184,742,1
2181,745,1
2178,748,1
2175,751,1
2172,754,1
2169,757,1
2166,760,1
2163,763,1
2160,766,1
2157,769,1
2154,772,1
2151,775,1
2148,778,1
2145,781,1
2142,784,1
2139,787,1
2136,790,1
2133,793,1
2130,796,1
2127,799,1
2124,802,1
2121,805,1
2118,808,1
2115,811,1
2112,814,1
2109,817,1
2106,820,1
2103,823,1
2100,826,1
2097,829,1
2094,832,1
2091,835,1
2088,838,1
2085,841,1
2082,844,1
2079,847,1
2076,850,1
2073,853,1
2070,856,1
2067,859,1
2064,862,1
2061,865,1
2058,868,1
2055,871,1
2052,874,1
2049,877,1
2046,880,1
2043,883,1
2040,886,1
2037,889,1
2034,892,1
2031,895,1
2028,898,1
2025,901,1
2022,904,1
2019,907,1
2016,910,1
2013,913,1
2010,916,1
2007,919,1
2004,922,1
2001,925,1
1998,928,1
1995,931,1
1992,934,1
1989,937,1
1986,940,1
1983,943,1
1980,946,1
1977,949,1
1974,952,1
1971,955,1
1968,958,1
1965,961,1
1962,964,1
1959,967,1
1956,970,1
1953,973,1
1950,976,1
1947,979,1
1944,982,1
1941,985,1
1938,988,1
1935,991,1
1932,994,1
1929,997,1
1926,1000,1
1923,1003,1
1920,1006,1
1917,1009,1
1914,1012,1
1911,1015,1
1908,1018,1
1905,1021,1
1902,1024,1
1899,1027,1
1896,1030,1
1896,1033,1
1896,1036,1
1896,1039,1
1896,1042,1
1896,1045,1
1896,1048,1
1896,1051,1
1896,1054,1
1896,1057,1
1896,1060,1
1896,1063,1
1896,1066,1
1896,1069,1
1896,1072,1
1896,1075,1
1896,1078,1
1896,1081,1
1896,1084,1
1896,1087,1
1896,1090,1
1896,1093,1
1896,1096,1
1896,1099,1
1896,1102,1
1896,1105,1
1896,1108,1
1896,1111,1
1896,1114,1
1896,1117,1
1896,1120,1
1896,1123,1
1896,1126,1
1896,1129,1
1896,1132,1
1896,1135,1
1896,1138,1
1896,1141,1
1896,1144,1
1896,1147,1
1896,1150,1
1893,1153,1
1890,1156,1
1887,1159,1
1884,1162,1
1881,1165,1
1878,1168,1
1875,1171,1
1872,1174,1
1869,1177,1
1866,1180,1
1863,1183,1
1860,1186,1
1857,1189,1
1854,1192,1
1851,1195,1
1848,1198,1
1845,1201,1
1842,1204,1
1839,1207,1
1836,1210,1
1833,1213,1
1830,1216,1
1827,1219,1
1824,1222,1
1821,1225,1
1818,1228,1
1815,1231,1
1812,1234,1
1809,1237,1
1806,1240,1
1803,1243,1
1800,1246,1
1797,1249,1
1794,1252,1
1791,1255,1
1788,1258,1
1785,1261,1
1782,1264,1
1779,1267,1
1776,1270,1
1773,1273,1
1770,1276,1
1767,1279,1
1764,1282,1
1761,1285,1
1758,1288,1
1755,1291,1
1752,1294,1
1749,1297,1
1746,1300,1
1743,1303,1
1740,1306,1
1737,1309,1
1734,1312,1
1731,1315,1
1728,1318,1
1725,1321,1
1722,1324,1
1719,1327,1
1716,1330,1
1713,1333,1
1710,1336,1
1707,1339,1
1704,1342,1
1701,1345,1
1698,1348,1
1695,1351,1
1692,1354,1
1689,1357,1
1686,1360,1
1683,1363,1
1680,1366,1
1677,1369,1
1674,1372,1
1674,1375,1
1674,1378,1
1674,1381,1
1674,1384,1
1674,1387,1
1674,1390,1
1674,1393,1
1674,1396,1
1674,1399,1
1674,1402,1
1674,1405,1
1674,1408,1
1674,1411,1
1674,1414,1
1674,1417,1
1674,1420,1
1674,1423,1
1674,1426,1
1674,1429,1
1674,1432,1
1674,1435,1
1674,1438,1
1674,1441,1
1674,1444,1
1674,1447,1
1674,1450,1
1674,1453,1
1674,1456,1
1674,1459,1
1674,1462,1
1674,1465,1
1674,1468,1
1674,1471,1
1674,1474,1
1671,1474,1
1668,1474,1
1665,1474,1
1662,1474,1
1659,1474,1
1656,1474,1
1653,1474,1
1650,1474,1
