1982,1466,1
1982,1469,1
1982,1472,1
1982,1475,1
1982,1478,1
1982,1481,1
1982,1484,1
1982,1487,1
1982,1490,1
1982,1493,1
1982,1496,1
1982,1499,1
1982,1502,1
1979,1502,1
1976,1502,1
1973,1499,1
1970,1496,1
1967,1493,1
1964,1490,1
1961,1487,1
1958,1484,1
1955,1481,1
1952,1478,1
1949,1475,1
1946,1472,1
1943,1469,1
1940,1466,1
1937,1463,1
1934,1460,1
1931,1457,1
1928,1454,1
1925,1451,1
1922,1448,1
1919,1445,1
1916,1442,1
1913,1439,1
1910,1436,1
1907,1433,1
1904,1430,1
1901,1427,1
1901,1424,1
1901,1421,1
1901,1418,1
1901,1415,1
1901,1412,1
1901,1409,1
1901,1406,1
1901,1403,1
1901,1400,1
1901,1397,1
1901,1394,1
1901,1391,1
1901,1388,1
1901,1385,1
1901,1382,1
1901,1379,1
1901,1376,1
1901,1373,1
1901,1370,1
1901,1367,1
1901,1364,1
1901,1361,1
1901,1358,1
1901,1355,1
1901,1352,1
1901,1349,1
1901,1346,1
1901,1343,1
1901,1340,1
1901,1337,1
1901,1334,1
1901,1331,1
1901,1328,1
1901,1325,1
1901,1322,1
1901,1319,1
1901,1316,1
1901,1313,1
1901,1310,1
1901,1307,1
1901,1304,1
1901,1301,1
1901,1298,1
1901,1295,1
1901,1292,1
1901,1289,1
1901,1286,1
1901,1283,1
1901,1280,1
1901,1277,1
1901,1274,1
1901,1271,1
1901,1268,1
1901,1265,1
1901,1262,1
1901,1259,1
1901,1256,1
1901,1253,1
1901,1250,1
1901,1247,1
1901,1244,1
1901,1241,1
1901,1238,1
1901,1235,1
1901,1232,1
1898,1232,1
1895,1232,1
1892,1232,1
1889,1232,1
1886,1232,1
1883,1232,1
1880,1232,1
1877,1232,1
1874,1232,1
1871,1232,1
1868,1232,1
1865,1232,1
1862,1232,1
1859,1232,1
1856,1232,1
1853,1232,1
1850,1232,1
1847,1232,1
1844,1232,1
1841,1232,1
1838,1229,1
1835,1226,1
1832,1223,1
1829,1220,1
1826,1217,1
1823,1214,1
1820,1211,1
1817,1208,1
1814,1205,1
1811,1202,1
1808,1199,1
1805,1196,1
1802,1193,1
1799,1190,1
1796,1187,1
1793,1184,1
1790,1181,1
1787,1178,1
1784,1175,1
1781,1172,1
1778,1169,1
1775,1166,1
1772,1163,1
1769,1160,1
1766,1157,1
1763,1154,1
1760,1151,1
1757,1148,1
1754,1145,1
1751,1142,1
1748,1139,1
1745,1136,1
1742,1133,1
1739,1130,1
1736,1127,1
1733,1124,1
1730,1121,1
1727,1118,1
1724,1115,1
1721,1112,1
1718,1109,1
1715,1106,1
1712,1106,1
1709,1106,1
1706,1106,1
1703,1106,1
1700,1106,1
1697,1106,1
1694,1106,1
1691,1106,1
1688,1106,1
1685,1106,1
1682,1106,1
1679,1106,1
1676,1106,1
1673,1106,1
1670,1106,1
1667,1106,1
1664,1106,1
1661,1106,1
1658,1106,1
1655,1106,1
1652,1106,1
1649,1106,1
1646,1106,1
1643,1106,1
1640,1106,1
1637,1106,1
1634,1106,1
1631,1106,1
1628,1106,1
1625,1106,1
1622,1106,1
1619,1106,1
1616,1106,1
1613,1106,1
1610,1106,1
1607,1106,1
1604,1106,1
1601,1106,1
1598,1106,1
1595,1106,1
1592,1106,1
1589,1106,1
1586,1106,1
1583,1106,1
1580,1106,1
1577,1106,1
1574,1106,1
1571,1106,1
1568,1106,1
1565,1106,1
1562,1106,1
1559,1106,1
1556,1106,1
1553,1106,1
1550,1106,1
1547,1106,1
1544,1106,1
1541,1106,1
1538,1106,1
1535,1106,1
1532,1106,1
1529,1106,1
1526,1106,1
1523,1106,1
1520,1106,1
1517,1106,1
1514,1106,1
1511,1106,1
1508,1106,1
1505,1106,1
1502,1106,1
1499,1106,1
1496,1106,1
1493,1106,1
1490,1106,1
1487,1106,1
1484,1106,1
1481,1106,1
1478,1106,1
1475,1106,1
1472,1106,1
1469,1106,1
1466,1103,1
1463,1100,1
1460,1097,1
1457,1094,1
1454,1091,1
1451,1088,1
1448,1085,1
1445,1082,1
1442,1079,1
1439,1076,1
1436,1073,1
1433,1070,1
1430,1067,1
1427,1064,1
1424,1061,1
1421,1058,1
1418,1058,1
1415,1058,1
1412,1058,1
1409,1058,1
1406,1058,1
1403,1058,1
1400,1058,1
1397,1058,1
1394,1058,1
1391,1058,1
1388,1058,1
1385,1058,1
1382,1058,1
1379,1058,1
1376,1058,1
1373,1058,1
1370,1058,1
1367,1058,1
1364,1058,1
1361,1058,1
1358,1058,1
1355,1058,1
1352,1058,1
1349,1058,1
1346,1058,1
1343,1058,1
1340,1058,1
1337,1058,1
1334,1058,1
1331,1058,1
1328,1058,1
1325,1058,1
1322,1058,1
1319,1058,1
1316,1058,1
1313,1058,1
1310,1058,1
1307,1058,1
1304,1058,1
1301,1058,1
1298,1058,1
1295,1058,1
1292,1058,1
1289,1058,1
1286,1058,1
1283,1058,1
1280,1058,1
1277,1058,1
1274,1058,1
1271,1058,1
1268,1058,1
1265,1058,1
1262,1058,1
1259,1058,1
1256,1058,1
1253,1058,1
1250,1058,1
1247,1058,1
1244,1058,1
1241,1058,1
1238,1058,1
1235,1058,1
1232,1058,1
1229,1058,1
1226,1058,1
1223,1058,1
1220,1058,1
1217,1058,1
1214,1058,1
1211,1058,1
1208,1058,1
1205,1058,1
1202,1058,1
1199,1058,1
1196,1058,1
1193,1058,1
1190,1058,1
1187,1058,1
1184,1058,1
1181,1058,1
1178,1058,1
1175,1058,1
1172,1058,1
1169,1058,1
1166,1058,1
1163,1058,1
1160,1058,1
1157,1058,1
1154,1058,1
1151,1058,1
1148,1058,1
1145,1058,1
1142,1058,1
1139,1058,1
1136,1058,1
1133,1058,1
1130,1058,1
1127,1058,1
1124,1058,1
1121,1058,1
1118,1058,1
1115,1055,1
1112,1052,1
1109,1049,1
1106,1046,1
1103,1043,1
1100,1040,1
1097,1037,1
1094,1034,1
1091,1031,1
1088,1028,1
1085,1025,1
1082,1022,1
1079,1019,1
1076,1016,1
1073,1013,1
1070,1010,1
1067,1007,1
1064,1004,1
1061,1001,1
1058,998,1
1055,995,1
1052,992,1
1049,989,1
1046,986,1
1043,983,1
1043,980,1
1043,977,1
1043,974,1
1043,971,1
1043,968,1
1043,965,1
1043,962,1
1043,959,1
1043,956,1
1043,953,1
1043,950,1
1043,947,1
1043,944,1
1043,941,1
1043,938,1
1043,935,1
1043,932,1
1043,929,1
1043,926,1
1043,923,1
1043,920,1
1043,917,1
1043,914,1
1043,911,1
1043,908,1
1043,905,1
1043,902,1
1043,899,1
1043,896,1
1043,893,1
1043,890,1
1043,887,1
1043,884,1
1043,881,1
1043,878,1
1043,875,1
1043,872,1
1043,869,1
1043,866,1
1043,863,1
1043,860,1
1043,857,1
1043,854,1
1043,851,1
1043,848,1
1043,845,1
1043,842,1
1043,839,1
1043,836,1
1043,833,1
1043,830,1
1043,827,1
1043,824,1
1043,821,1
1043,820,1
1040,820,1
1037,820,1
1034,820,1
1031,820,1
1028,820,1
1025,820,1
1022,820,1
1019,820,1
1016,820,1
1013,820,1
1010,820,1
1007,820,1
1004,820,1
1001,820,1
998,820,1
995,820,1
992,820,1
989,820,1
986,820,1
983,820,1
980,820,1
977,820,1
974,820,1
971,820,1
968,820,1
965,820,1
962,820,1
959,820,1
956,820,1
953,820,1
950,817,1
947,814,1
944,811,1
941,808,1
938,805,1
935,802,1
932,799,1
929,796,1
926,793,1
923,790,1
920,787,1
917,784,1
914,781,1
911,778,1
908,775,1
905,772,1
902,769,1
899,766,1
896,763,1
893,760,1
890,757,1
887,754,1
884,751,1
881,748,1
878,745,1
875,742,1
872,739,1
869,736,1
866,733,1
863,730,1
860,727,1
857,724,1
854,721,1
851,718,1
848,715,1
845,712,1
842,709,1
839,706,1
836,703,1
833,700,1
830,697,1
827,694,1
824,691,1
821,688,1
818,685,1
815,682,1
812,679,1
809,676,1
806,673,1
803,670,1
800,667,1
797,664,1
794,661,1
791,658,1
788,655,1
785,652,1
782,649,1
779,646,1
776,643,1
773,640,1
770,637,1
767,634,1
764,631,1
761,628,1
758,625,1
755,622,1
752,619,1
749,616,1
746,613,1
743,610,1
740,607,1
737,604,1
734,601,1
731,598,1
728,595,1
725,592,1
722,589,1
719,586,1
716,583,1
713,580,1
710,577,1
707,574,1
704,571,1
701,568,1
698,565,1
695,562,1
692,559,1
689,556,1
686,553,1
683,550,1
680,547,1
677,544,1
674,541,1
671,538,1
668,535,1
665,532,1
662,529,1
659,526,1
656,523,1
653,520,1
650,517,1
647,514,1
644,511,1
644,508,1
644,505,1
644,502,1
644,499,1
644,496,1
644,493,1
641,490,1
638,487,1
635,484,1
632,481,1
629,478,1
626,475,1
623,472,1
623,469,1
623,466,1
623,463,1
620,460,1
617,457,1
614,454,1
611,451,1
608,448,1
605,445,1
602,442,1
599,439,1
596,436,1
593,433,1
593,430,1
593,427,1
593,424,1
593,421,1
593,418,1
593,415,1
593,412,1
593,409,1
593,406,1
593,403,1
593,400,1
593,397,1
593,394,1
593,391,1
593,388,1
593,385,1
593,382,1
593,379,1
593,376,1
593,373,1
593,370,1
593,367,1
593,364,1
593,361,1
593,358,1
593,355,1
593,352,1
593,349,1
593,346,1
593,343,1
593,340,1
593,337,1
593,334,1
593,331,1
593,328,1
593,325,1
593,322,1
593,319,1
593,316,1
593,313,1
593,310,1
593,307,1
593,304,1
593,301,1
593,298,1
593,295,1
593,292,1
593,289,1
593,286,1
593,283,1
593,280,1
593,277,1
593,274,1
593,271,1
593,268,1
593,265,1
593,262,1
593,259,1
593,256,1
593,253,1
593,250,1
593,247,1
593,244,1
593,241,1
593,238,1
593,235,1
593,232,1
593,229,1
593,226,1
593,223,1
593,220,1
593,217,1
593,214,1
593,211,1
596,211,1
599,211,1
602,211,1
605,211,1
608,211,1
611,211,1
614,211,1
617,211,1
620,211,1
623,211,1
626,211,1
629,211,1
632,211,1
635,211,1
638,211,1
641,211,1
644,211,1
647,211,1
650,211,1
653,211,1
656,211,1
659,211,1
662,211,1
665,211,1
668,211,1
671,211,1
674,211,1
677,211,1
680,211,1
683,211,1
686,211,1
689,211,1
692,211,1
695,211,1
698,211,1
701,211,1
704,211,1
707,211,1
710,211,1
713,211,1
716,208,1
719,205,1
722,202,1
725,199,1
728,196,1
731,193,1
734,190,1
737,187,1
740,184,1
743,181,1
746,178,1
749,175,1
752,172,1
755,169,1
758,166,1
761,163,1
764,160,1
767,157,1
770,154,1
773,151,1
776,148,1
779,145,1
782,142,1
785,139,1
788,136,1
791,133,1
794,130,1
797,127,1
800,124,1
803,121,1
806,118,1
809,115,1
812,112,1
815,109,1
818,106,1
821,103,1
824,100,1
827,97,1
1920,1920,2
1923,1920,2
1926,1920,2
1929,1920,2
1932,1920,2
1935,1920,2
1938,1920,2
1941,1917,2
1944,1914,2
1947,1911,2
1950,1908,2
1953,1905,2
1956,1902,2
1959,1899,2
1962,1899,2
1965,1899,2
1968,1899,2
1971,1899,2
1974,1896,2
1977,1893,2
1980,1890,2
1983,1887,2
1986,1884,2
1989,1881,2
1992,1878,2
1995,1875,2
1998,1872,2
2001,1869,2
2004,1866,2
2007,1863,2
2010,1860,2
2013,1857,2
2016,1854,2
2019,1851,2
2022,1848,2
2025,1845,2
2028,1842,2
2031,1839,2
2034,1836,2
2037,1833,2
2040,1830,2
2043,1827,2
2046,1824,2
2049,1821,2
2052,1818,2
2055,1815,2
2058,1812,2
2061,1809,2
2064,1806,2
2067,1803,2
2070,1800,2
2073,1797,2
2076,1794,2
2079,1791,2
2082,1788,2
2085,1785,2
2088,1782,2
2091,1779,2
2094,1776,2
2097,1773,2
2100,1770,2
2103,1767,2
2106,1764,2
2109,1761,2
2112,1758,2
2115,1755,2
2118,1752,2
2121,1749,2
2124,1746,2
2127,1743,2
2130,1740,2
2133,1737,2
2136,1734,2
2139,1731,2
2142,1728,2
2145,1725,2
2148,1722,2
2151,1719,2
2154,1716,2
2157,1713,2
2160,1710,2
2163,1707,2
2166,1704,2
2169,1701,2
2172,1698,2
2175,1695,2
2178,1692,2
2181,1689,2
2184,1686,2
2187,1683,2
2190,1680,2
2193,1677,2
2196,1674,2
2199,1671,2
2202,1668,2
2205,1665,2
2208,1662,2
2211,1659,2
2214,1656,2
2217,1653,2
2220,1650,2
2223,1647,2
2226,1644,2
2229,1641,2
2232,1638,2
2235,1635,2
2238,1632,2
2241,1629,2
2244,1626,2
2247,1623,2
2250,1620,2
2253,1617,2
2256,1614,2
2259,1611,2
2262,1608,2
2265,1605,2
2268,1602,2
2271,1599,2
2274,1596,2
2277,1593,2
2280,1590,2
2283,1587,2
2286,1584,2
2289,1581,2
2292,1578,2
2295,1575,2
2298,1572,2
2301,1569,2
2304,1566,2
2307,1563,2
2310,1560,2
2313,1557,2
2316,1554,2
2319,1551,2
2322,1548,2
2325,1545,2
2328,1542,2
2331,1539,2
2334,1536,2
2337,1533,2
2340,1530,2
2343,1527,2
2346,1524,2
2349,1521,2
2352,1518,2
2355,1515,2
2358,1512,2
2361,1509,2
2364,1506,2
2367,1503,2
2370,1500,2
2373,1497,2
2376,1494,2
2379,1491,2
2382,1488,2
2385,1485,2
2388,1482,2
2391,1479,2
2394,1476,2
2397,1473,2
2400,1470,2
2403,1467,2
2406,1464,2
2409,1461,2
2412,1458,2
2415,1455,2
2418,1452,2
2421,1449,2
2424,1446,2
2427,1443,2
2430,1440,2
2433,1437,2
2436,1434,2
2439,1431,2
2442,1428,2
2445,1425,2
2448,1422,2
2451,1419,2
2454,1416,2
2457,1413,2
2460,1410,2
2463,1407,2
2466,1404,2
2469,1401,2
2472,1398,2
2475,1395,2
2478,1392,2
2481,1389,2
2484,1386,2
2487,1383,2
2490,1380,2
2493,1377,2
2496,1374,2
2499,1371,2
2502,1368,2
2505,1365,2
2508,1362,2
2511,1359,2
2514,1356,2
2517,1353,2
2520,1350,2
2523,1347,2
2526,1344,2
2529,1341,2
2532,1338,2
2535,1335,2
2538,1332,2
2541,1329,2
2544,1326,2
2547,1326,2
2550,1326,2
2553,1326,2
2556,1326,2
2559,1326,2
2562,1326,2
2565,1326,2
2568,1326,2
2571,1326,2
2574,1326,2
2577,1326,2
2580,1326,2
2583,1326,2
2586,1326,2
2589,1326,2
2592,1326,2
2595,1326,2
2598,1326,2
2601,1326,2
2604,1326,2
2607,1326,2
2610,1326,2
2613,1323,2
2616,1320,2
2619,1317,2
2622,1314,2
2625,1311,2
2628,1308,2
2631,1305,2
2634,1302,2
2637,1299,2
2640,1296,2
2643,1293,2
2646,1290,2
2649,1287,2
2652,1284,2
2655,1281,2
2658,1278,2
2661,1275,2
2664,1272,2
2667,1269,2
2670,1266,2
2673,1263,2
2676,1260,2
2679,1257,2
2682,1254,2
2685,1251,2
2688,1248,2
2691,1245,2
2694,1242,2
2697,1239,2
2700,1236,2
2703,1233,2
2706,1230,2
2709,1227,2
2712,1224,2
2715,1221,2
2718,1218,2
2721,1215,2
2724,1212,2
2727,1209,2
2730,1206,2
2733,1203,2
2736,1200,2
2739,1197,2
2742,1194,2
2745,1191,2
2748,1188,2
2751,1185,2
2754,1182,2
2757,1179,2
2760,1176,2
2763,1173,2
2766,1170,2
2769,1167,2
2772,1164,2
2775,1161,2
2778,1158,2
2781,1155,2
2784,1152,2
2787,1149,2
2790,1146,2
2793,1143,2
2796,1140,2
2799,1137,2
2802,1134,2
2805,1131,2
2808,1128,2
2811,1125,2
2814,1122,2
2817,1119,2
2820,1116,2
2823,1113,2
2826,1110,2
2829,1107,2
2832,1104,2
2835,1101,2
2838,1098,2
2841,1095,2
2844,1092,2
2847,1089,2
2850,1086,2
2853,1083,2
2856,1080,2
2859,1077,2
2862,1074,2
2865,1071,2
2868,1068,2
2871,1065,2
2874,1062,2
2877,1059,2
2880,1056,2
2883,1053,2
2886,1050,2
2889,1047,2
2892,1044,2
2895,1041,2
2898,1038,2
2901,1035,2
2904,1032,2
2907,1029,2
2910,1026,2
2913,1023,2
2916,1020,2
2919,1017,2
2922,1014,2
2925,1011,2
2928,1008,2
2931,1005,2
2934,1002,2
2937,999,2
2940,996,2
2943,993,2
2946,990,2
2949,987,2
2952,984,2
2955,981,2
2958,978,2
2961,975,2
2964,972,2
2967,969,2
2970,966,2
2973,963,2
2976,960,2
2979,957,2
2982,954,2
2985,951,2
2988,948,2
2991,945,2
2994,942,2
2997,939,2
3000,936,2
3003,933,2
3006,930,2
3009,927,2
3012,924,2
3015,921,2
3018,918,2
3018,915,2
3018,912,2
3018,909,2
3018,906,2
3018,903,2
3018,900,2
3018,897,2
3018,894,2
3018,891,2
3018,888,2
3018,885,2
3018,882,2
3018,879,2
3018,876,2
3018,873,2
3018,870,2
3018,867,2
3018,864,2
3018,861,2
3018,858,2
3018,855,2
3018,852,2
3018,849,2
3018,846,2
3018,843,2
3018,840,2
3018,837,2
3018,834,2
3018,831,2
3018,828,2
3018,825,2
3018,822,2
3018,819,2
3018,816,2
3018,813,2
3018,810,2
3018,807,2
3018,804,2
3018,801,2
3018,798,2
3018,795,2
3018,792,2
3018,789,2
3018,786,2
3018,783,2
3018,780,2
3018,777,2
3018,774,2
3018,771,2
3015,768,2
3012,765,2
3009,762,2
3006,759,2
3003,756,2
3000,753,2
2997,750,2
2994,747,2
2991,744,2
2988,741,2
2985,738,2
2982,735,2
2979,732,2
2976,729,2
2973,726,2
2970,723,2
2967,720,2
2964,717,2
2961,714,2
2958,711,2
2955,708,2
2952,705,2
2949,702,2
2946,699,2
2943,696,2
2940,693,2
2937,690,2
2934,687,2
2931,684,2
2928,681,2
2925,678,2
2922,675,2
2919,672,2
2916,669,2
2913,666,2
2910,663,2
2907,660,2
2904,657,2
2901,654,2
2898,651,2
2895,648,2
2892,645,2
2889,642,2
2886,639,2
2883,639,2
2880,639,2
2877,639,2
2874,639,2
2871,639,2
2868,639,2
2865,639,2
2862,639,2
2859,639,2
2856,639,2
2853,639,2
2850,639,2
2847,639,2
2844,639,2
2841,639,2
2838,639,2
2835,639,2
2832,639,2
2829,639,2
2826,639,2
2823,639,2
2820,639,2
2817,639,2
2814,639,2
2811,639,2
2808,639,2
2805,639,2
2802,639,2
2799,639,2
2796,639,2
2793,639,2
2790,639,2
2787,639,2
2784,639,2
2781,639,2
2778,639,2
2775,639,2
2772,639,2
2769,639,2
2766,639,2
2763,639,2
2760,639,2
2757,639,2
2754,639,2
2751,639,2
2748,639,2
2745,639,2
2742,639,2
2739,639,2
2736,639,2
2733,639,2
2730,639,2
2727,639,2
2724,639,2
2721,639,2
2718,639,2
2715,639,2
2712,639,2
2709,639,2
2706,639,2
2703,639,2
2700,639,2
2697,639,2
2694,639,2
2691,639,2
2688,639,2
2685,639,2
2682,639,2
2679,639,2
2676,639,2
2673,639,2
2670,639,2
2667,639,2
2664,639,2
2661,639,2
2658,639,2
2655,639,2
2652,639,2
2649,639,2
2646,639,2
2643,639,2
2640,639,2
2637,639,2
2634,639,2
2631,639,2
2628,639,2
2625,639,2
2622,639,2
2619,639,2
2616,639,2
2613,639,2
2610,639,2
2607,639,2
2604,636,2
2601,633,2
2598,630,2
2595,627,2
2592,624,2
2589,621,2
2586,618,2
2583,615,2
2580,612,2
2577,609,2
2574,606,2
2571,603,2
2568,600,2
2565,597,2
2562,594,2
2559,591,2
2556,588,2
