1815,1216,1
1812,1216,1
1809,1216,1
1806,1216,1
1803,1216,1
1800,1216,1
1797,1216,1
1794,1216,1
1791,1216,1
1788,1216,1
1785,1216,1
1782,1216,1
1779,1216,1
1776,1216,1
1773,1216,1
1770,1216,1
1767,1216,1
1764,1216,1
1761,1216,1
1758,1216,1
1755,1216,1
1752,1216,1
1749,1216,1
1746,1216,1
1743,1216,1
1740,1216,1
1737,1216,1
1734,1216,1
1731,1216,1
1728,1216,1
1725,1216,1
1722,1216,1
1719,1216,1
1716,1216,1
1713,1216,1
1710,1216,1
1707,1216,1
1704,1216,1
1701,1216,1
1698,1216,1
1695,1216,1
1692,1216,1
1689,1216,1
1686,1216,1
1683,1216,1
1680,1216,1
1677,1216,1
1674,1216,1
1671,1216,1
1668,1216,1
1665,1216,1
1662,1216,1
1659,1216,1
1656,1216,1
1653,1216,1
1650,1216,1
1647,1216,1
1644,1216,1
1641,1216,1
1638,1216,1
1635,1216,1
1632,1216,1
1629,1216,1
1626,1216,1
1623,1216,1
1620,1216,1
1617,1216,1
1614,1216,1
1611,1216,1
1608,1216,1
1605,1216,1
1602,1216,1
1602,1213,1
1602,1210,1
1602,1207,1
1605,1204,1
1608,1201,1
1611,1198,1
1614,1195,1
1617,1192,1
1620,1189,1
1623,1186,1
1626,1183,1
1629,1180,1
1632,1177,1
1635,1174,1
1638,1171,1
1641,1168,1
1644,1165,1
1647,1162,1
1650,1159,1
1653,1156,1
1656,1153,1
1659,1150,1
1662,1147,1
1665,1144,1
1668,1141,1
1671,1138,1
1674,1135,1
1677,1132,1
1680,1129,1
1683,1126,1
1686,1123,1
1689,1120,1
1692,1117,1
1695,1114,1
1698,1111,1
1701,1108,1
1704,1105,1
1707,1102,1
1710,1099,1
1713,1096,1
1716,1093,1
1719,1090,1
1722,1087,1
1725,1084,1
1728,1081,1
1731,1078,1
1734,1075,1
1737,1072,1
1740,1069,1
1743,1066,1
1746,1063,1
1749,1060,1
1752,1057,1
1755,1054,1
1758,1051,1
1761,1048,1
1764,1045,1
1767,1042,1
1770,1039,1
1773,1036,1
1776,1033,1
1779,1030,1
1782,1027,1
1785,1024,1
1788,1021,1
1791,1018,1
1794,1015,1
1797,1012,1
1800,1009,1
1803,1006,1
1806,1003,1
1809,1000,1
1812,997,1
1815,994,1
1815,991,1
1815,988,1
1815,985,1
1815,982,1
1815,979,1
1815,976,1
1815,973,1
1815,970,1
1815,967,1
1815,964,1
1815,961,1
1815,958,1
1815,955,1
1815,952,1
1815,949,1
1815,946,1
1815,943,1
1815,940,1
1815,937,1
1815,934,1
1815,931,1
1815,928,1
1815,925,1
1815,922,1
1815,919,1
1815,916,1
1815,913,1
1815,910,1
1815,907,1
1815,904,1
1815,901,1
1815,898,1
1815,895,1
1815,892,1
1815,889,1
1815,886,1
1815,883,1
1815,880,1
1815,877,1
1815,874,1
1815,871,1
1815,868,1
1815,865,1
1815,862,1
1815,859,1
1815,856,1
1815,853,1
1815,850,1
1815,847,1
1815,844,1
1815,841,1
1815,838,1
1815,835,1
1815,832,1
1815,829,1
1815,826,1
1815,823,1
1815,820,1
1815,817,1
1815,814,1
1815,811,1
1815,808,1
1815,805,1
1815,802,1
1815,799,1
1815,796,1
1815,793,1
1815,790,1
1815,787,1
1815,784,1
1815,781,1
1815,778,1
1815,775,1
1815,772,1
1815,769,1
1815,766,1
1815,763,1
1815,760,1
1815,757,1
1815,754,1
1815,751,1
1815,748,1
1815,745,1
1815,742,1
1815,739,1
1815,736,1
1815,733,1
1815,730,1
1815,727,1
1815,724,1
1815,721,1
1815,718,1
1815,715,1
1815,712,1
1815,709,1
1815,706,1
1815,703,1
1815,700,1
1815,697,1
1815,694,1
1815,691,1
1815,688,1
1815,685,1
1815,682,1
1815,679,1
1815,676,1
1815,673,1
1815,670,1
1815,667,1
1815,664,1
1815,661,1
1815,658,1
1815,655,1
1815,652,1
1815,649,1
1815,646,1
1815,643,1
1815,640,1
1815,637,1
1815,634,1
1815,631,1
1815,628,1
1815,625,1
1815,622,1
1815,619,1
1815,616,1
1815,613,1
1815,610,1
1815,607,1
1815,604,1
1815,601,1
1818,598,1
1821,595,1
1824,592,1
1827,589,1
1830,586,1
1833,583,1
1836,580,1
1839,577,1
1842,574,1
1845,571,1
1848,568,1
1851,565,1
1854,562,1
1857,559,1
1860,556,1
1863,553,1
1866,550,1
1869,547,1
1869,544,1
1869,541,1
1869,538,1
1869,535,1
1869,532,1
1869,529,1
1869,526,1
1869,523,1
1869,520,1
1869,517,1
1869,514,1
1869,511,1
1869,508,1
1869,505,1
1869,502,1
1869,499,1
1869,496,1
1869,493,1
1869,490,1
1869,487,1
1869,484,1
1869,481,1
1869,478,1
1869,475,1
1869,472,1
1869,469,1
1869,466,1
1869,463,1
1869,460,1
1869,457,1
1869,454,1
1869,451,1
1869,448,1
1869,445,1
1869,442,1
1869,439,1
1869,436,1
1869,433,1
1869,430,1
1869,427,1
1869,424,1
1869,421,1
1869,418,1
1869,415,1
1869,412,1
1872,409,1
1875,406,1
1878,403,1
1875,403,1
1872,403,1
1869,403,1
1866,403,1
1863,403,1
1860,403,1
1857,403,1
1854,403,1
1851,403,1
1848,403,1
1845,403,1
1842,403,1
1839,403,1
1836,403,1
1833,403,1
1830,403,1
1827,403,1
1824,403,1
1821,403,1
1818,403,1
1815,403,1
1812,403,1
1809,403,1
1806,403,1
1803,403,1
1800,403,1
1797,403,1
1794,403,1
1791,403,1
1788,403,1
1785,403,1
1782,403,1
1779,403,1
1776,403,1
1773,403,1
1770,403,1
1767,403,1
1764,403,1
1761,403,1
1758,403,1
1755,403,1
1752,403,1
1749,403,1
1746,403,1
1743,403,1
1740,403,1
1737,403,1
1734,403,1
1731,403,1
1728,403,1
1725,403,1
1722,403,1
1719,403,1
1716,403,1
1713,403,1
1710,403,1
1707,403,1
1704,403,1
1701,403,1
1698,403,1
1695,403,1
1692,403,1
1689,403,1
1686,403,1
1683,403,1
1680,403,1
1677,403,1
1674,403,1
1671,403,1
1668,403,1
1665,403,1
1662,403,1
1659,403,1
1656,403,1
1653,403,1
1650,403,1
1647,403,1
1644,403,1
1641,403,1
1638,403,1
1635,403,1
1632,403,1
1629,403,1
1626,403,1
1623,403,1
1620,403,1
1617,403,1
1614,403,1
1611,403,1
1608,403,1
1605,403,1
1602,403,1
1599,403,1
1596,400,1
1593,397,1
1590,394,1
1587,391,1
1584,388,1
1581,385,1
1578,382,1
1575,379,1
1572,376,1
1569,373,1
1566,370,1
1563,367,1
1560,364,1
1557,361,1
1554,358,1
1551,355,1
1548,352,1
1545,349,1
1542,346,1
1539,343,1
1536,340,1
1533,337,1
1530,334,1
1527,331,1
1524,328,1
1521,325,1
1518,322,1
1515,319,1
1512,316,1
1509,313,1
1506,310,1
1503,307,1
1500,304,1
1497,301,1
1494,298,1
1491,295,1
1488,292,1
1485,289,1
1482,286,1
1479,283,1
1476,280,1
1473,277,1
1470,274,1
1467,271,1
1464,268,1
1461,265,1
1458,262,1
1455,259,1
1452,259,1
1449,259,1
1446,259,1
1443,259,1
1440,259,1
1437,259,1
1434,259,1
1431,259,1
1428,259,1
1425,259,1
1422,259,1
1419,259,1
1416,259,1
1413,259,1
1410,259,1
1407,259,1
1404,259,1
1401,259,1
1398,259,1
1395,259,1
1392,259,1
1389,259,1
1386,259,1
1383,259,1
1380,259,1
1377,259,1
1374,259,1
1371,259,1
1368,259,1
1365,259,1
1362,259,1
1359,259,1
1356,259,1
1353,259,1
1350,259,1
1347,259,1
1344,259,1
1341,259,1
1338,259,1
1335,259,1
1332,259,1
1329,259,1
1326,259,1
1323,259,1
1320,259,1
1317,259,1
1314,259,1
1311,259,1
1308,259,1
1305,259,1
1302,259,1
1299,259,1
1296,259,1
1293,259,1
1290,259,1
1287,259,1
1284,259,1
1281,259,1
1278,259,1
1275,259,1
1272,259,1
1269,259,1
1266,259,1
1263,259,1
1260,259,1
1257,259,1
1254,259,1
1251,259,1
1248,259,1
1245,259,1
1242,259,1
1239,259,1
1236,259,1
1233,259,1
1230,259,1
1227,259,1
1224,259,1
1221,259,1
1218,259,1
1215,259,1
1212,259,1
1209,259,1
1206,259,1
1203,259,1
1200,259,1
1197,259,1
1194,259,1
1191,262,1
1188,265,1
1185,268,1
1182,271,1
1179,274,1
1176,277,1
1173,280,1
1170,283,1
1167,286,1
1164,289,1
1161,292,1
1158,295,1
1155,298,1
1155,301,1
1155,304,1
1155,307,1
1152,310,1
1149,313,1
1146,316,1
1143,319,1
1140,322,1
1137,325,1
1134,328,1
1131,331,1
1131,334,1
1131,337,1
1131,340,1
1131,343,1
1131,346,1
1131,349,1
1131,346,1
1131,343,1
1131,340,1
1131,337,1
1131,334,1
1131,331,1
1131,328,1
1131,325,1
1131,322,1
1131,319,1
1131,316,1
1131,313,1
1131,310,1
1131,307,1
1131,304,1
1131,301,1
1131,298,1
1134,295,1
1137,292,1
1140,289,1
1143,286,1
1146,283,1
1149,280,1
1152,277,1
1155,274,1
1158,271,1
1161,268,1
1164,265,1
1167,262,1
1170,259,1
1173,256,1
1176,253,1
1179,250,1
1182,247,1
1185,244,1
1188,241,1
1191,238,1
1194,235,1
1197,235,1
1200,235,1
1203,235,1
1206,235,1
1209,235,1
1212,235,1
1215,235,1
1218,235,1
1221,235,1
1224,235,1
1227,235,1
1230,235,1
1233,235,1
1236,235,1
1239,235,1
1242,235,1
1245,235,1
1248,235,1
1251,235,1
1254,235,1
1257,235,1
1260,235,1
1263,235,1
1266,235,1
1269,235,1
1272,235,1
1275,235,1
1278,235,1
1281,235,1
1284,235,1
1287,235,1
1290,235,1
1293,235,1
1296,235,1
1299,235,1
1302,235,1
1305,235,1
1308,235,1
1311,235,1
1314,235,1
1317,235,1
1320,235,1
1323,235,1
1326,235,1
1329,235,1
1332,235,1
1335,235,1
1338,235,1
1341,235,1
1344,235,1
1347,235,1
1350,235,1
1353,235,1
1356,235,1
1359,235,1
1362,235,1
1365,235,1
1368,235,1
1371,235,1
1374,235,1
1377,235,1
1380,235,1
1383,235,1
1386,235,1
1389,235,1
1392,235,1
1395,235,1
1398,235,1
1401,235,1
1404,235,1
1407,235,1
1410,235,1
1413,235,1
1416,235,1
1419,235,1
1422,235,1
1425,235,1
1428,235,1
1431,235,1
1434,235,1
1437,235,1
1440,235,1
1443,235,1
1446,235,1
1449,235,1
1452,235,1
1455,235,1
1458,235,1
1461,235,1
1464,235,1
1467,235,1
1470,235,1
1473,235,1
1476,235,1
1479,235,1
1482,235,1
1485,235,1
1488,235,1
1491,235,1
1494,235,1
1497,235,1
1500,235,1
1503,235,1
1506,235,1
1509,235,1
1512,235,1
1515,235,1
1518,235,1
1521,235,1
1524,235,1
1527,235,1
1530,235,1
1533,235,1
1536,235,1
1539,235,1
1542,235,1
1545,235,1
1548,235,1
1551,235,1
1554,235,1
1557,235,1
1560,235,1
1563,235,1
1566,235,1
1569,235,1
1572,235,1
1575,235,1
1578,235,1
1581,235,1
1584,235,1
1587,235,1
1590,235,1
1593,235,1
1596,235,1
1599,235,1
1602,235,1
1605,235,1
1608,235,1
1611,235,1
1614,235,1
1617,235,1
1620,235,1
1623,235,1
1626,235,1
1629,235,1
1632,235,1
1635,235,1
1638,235,1
1641,235,1
1644,235,1
1647,235,1
1650,235,1
1653,235,1
1656,235,1
1659,235,1
1662,235,1
1665,235,1
1668,235,1
1671,235,1
1674,235,1
1677,235,1
1680,235,1
1683,235,1
1686,235,1
1689,235,1
1692,235,1
1695,235,1
1698,235,1
1701,235,1
1704,235,1
1707,235,1
1710,235,1
1713,235,1
1716,235,1
1719,235,1
1722,235,1
1725,235,1
1728,235,1
1731,235,1
1734,235,1
1737,235,1
1740,235,1
1743,235,1
1746,235,1
1749,235,1
1752,235,1
1755,235,1
1758,235,1
1761,235,1
1764,235,1
1767,235,1
1770,235,1
1773,235,1
1776,235,1
1779,235,1
1782,235,1
1785,235,1
1788,235,1
1791,235,1
1794,235,1
1797,235,1
1800,235,1
1803,235,1
1806,235,1
1809,235,1
1812,235,1
1815,235,1
1818,235,1
1821,235,1
1824,235,1
1827,235,1
1830,235,1
1833,235,1
1836,235,1
1839,235,1
1842,235,1
1845,235,1
1848,235,1
1851,235,1
1854,235,1
1857,235,1
1860,235,1
1863,235,1
1866,235,1
1869,235,1
1872,235,1
1875,235,1
1878,235,1
1881,235,1
1884,235,1
1887,235,1
1890,235,1
1893,235,1
1896,235,1
1899,235,1
1902,235,1
1905,235,1
1908,235,1
1911,235,1
1914,235,1
1917,235,1
1920,235,1
1923,235,1
1926,235,1
1929,235,1
1932,235,1
1935,235,1
1938,235,1
1941,235,1
1944,235,1
1947,235,1
1950,235,1
1953,235,1
1956,235,1
1959,235,1
1962,235,1
1965,235,1
1968,235,1
1971,235,1
1974,235,1
1977,235,1
1980,235,1
1983,235,1
1986,235,1
1989,235,1
1992,235,1
1995,235,1
1998,235,1
2001,235,1
2004,235,1
2007,235,1
2010,235,1
2013,235,1
2016,235,1
2019,235,1
2022,235,1
2025,235,1
2028,235,1
2031,235,1
2034,235,1
2037,235,1
2040,235,1
2043,235,1
2046,235,1
2049,235,1
2052,235,1
2055,235,1
2058,235,1
2061,235,1
2064,235,1
2067,235,1
2070,235,1
2073,235,1
2076,235,1
2079,235,1
2082,235,1
2085,235,1
2088,235,1
2091,235,1
2094,235,1
2097,235,1
2100,235,1
2103,235,1
2106,235,1
2109,235,1
2112,235,1
2115,235,1
2118,235,1
2121,235,1
2124,235,1
2127,235,1
2130,235,1
2133,235,1
2136,235,1
2139,235,1
2142,235,1
2145,235,1
2148,235,1
2151,235,1
2154,235,1
2157,235,1
2160,235,1
2163,235,1
2166,235,1
2169,235,1
2172,235,1
2175,235,1
2178,238,1
2181,241,1
2184,244,1
2187,247,1
2190,250,1
2193,253,1
2196,256,1
2199,259,1
2202,262,1
2205,265,1
2208,268,1
2211,271,1
2214,274,1
2217,277,1
2220,280,1
2223,283,1
2226,286,1
2229,289,1
2232,292,1
2235,295,1
2238,298,1
2241,301,1
2244,304,1
2247,307,1
2250,310,1
2253,313,1
2256,316,1
2259,319,1
2262,322,1
2265,325,1
2268,328,1
2271,331,1
2274,334,1
2277,337,1
2280,340,1
2283,343,1
2286,346,1
2289,349,1
2292,352,1
2295,355,1
2298,358,1
2301,361,1
2304,364,1
2307,367,1
2310,370,1
2313,373,1
2316,376,1
2319,379,1
2322,382,1
2325,385,1
2328,388,1
2331,391,1
2334,394,1
2337,397,1
2340,400,1
2343,403,1
2346,406,1
2349,409,1
2352,412,1
2355,415,1
2358,418,1
2361,421,1
2364,424,1
2364,427,1
2364,430,1
2364,433,1
2364,436,1
2364,439,1
2364,442,1
2364,445,1
2364,448,1
2364,451,1
2364,454,1
2364,457,1
2364,460,1
2364,463,1
2364,466,1
2364,469,1
2364,472,1
2364,475,1
2364,478,1
2364,481,1
2364,484,1
2364,487,1
2364,490,1
2364,493,1
2364,496,1
2364,499,1
2364,502,1
2364,505,1
2364,508,1
2361,511,1
2358,514,1
2355,517,1
2352,520,1
2349,523,1
2346,526,1
2343,529,1
2340,532,1
2337,535,1
2334,538,1
2331,541,1
2328,544,1
2325,547,1
2322,550,1
2319,553,1
2316,556,1
2313,559,1
2310,562,1
2307,565,1
2304,568,1
2301,571,1
2298,574,1
2295,577,1
2292,580,1
2289,583,1
2286,586,1
2283,589,1
2280,592,1
2277,595,1
2274,598,1
2271,601,1
2268,604,1
2265,607,1
2265,610,1
2265,613,1
2265,616,1
2265,619,1
2265,622,1
2265,625,1
2265,628,1
2265,631,1
2265,634,1
2265,637,1
2265,640,1
2265,643,1
2265,646,1
2265,649,1
2265,652,1
2265,655,1
2265,658,1
2265,661,1
2265,664,1
2265,667,1
2265,670,1
2265,673,1
2265,676,1
2265,679,1
2265,682,1
2265,685,1
2265,688,1
2265,691,1
2265,694,1
2265,697,1
2265,700,1
2265,703,1
2265,706,1
2265,709,1
2265,712,1
2265,715,1
2265,718,1
2265,721,1
2265,724,1
2265,727,1
2265,730,1
2265,733,1
2265,736,1
2265,739,1
2265,742,1
2265,745,1
2265,748,1
2265,751,1
2265,754,1
2265,757,1
2265,760,1
2265,763,1
2265,766,1
2265,769,1
2265,772,1
2265,775,1
2265,778,1
2265,781,1
2265,784,1
2265,787,1
2265,790,1
2265,793,1
2265,796,1
2265,799,1
2265,802,1
2265,805,1
2265,808,1
2265,811,1
2265,814,1
2265,817,1
2265,820,1
2265,823,1
2265,826,1
2265,829,1
2265,832,1
2265,835,1
2265,838,1
2265,841,1
2265,844,1
2265,847,1
2265,850,1
2265,853,1
2265,856,1
2265,859,1
2265,862,1
2265,865,1
2265,868,1
2265,871,1
2265,874,1
2265,877,1
2265,880,1
2265,883,1
2265,886,1
2265,889,1
2265,892,1
2265,895,1
2265,898,1
2265,901,1
2265,904,1
2265,907,1
2265,910,1
2265,913,1
2265,916,1
2265,919,1
2265,922,1
2265,925,1
2265,928,1
2265,931,1
2265,934,1
2265,937,1
2265,940,1
2265,943,1
2265,946,1
2265,949,1
2265,952,1
2265,955,1
2265,958,1
2265,961,1
2265,964,1
2265,967,1
2265,970,1
2265,973,1
2265,976,1
2265,979,1
2265,982,1
2265,985,1
2265,988,1
2265,991,1
2265,994,1
2265,997,1
2265,1000,1
2265,1003,1
2265,1006,1
2265,1009,1
2265,1012,1
2265,1015,1
2265,1018,1
2265,1021,1
2265,1024,1
2265,1027,1
2265,1030,1
2265,1033,1
2265,1036,1
2265,1039,1
2265,1042,1
2262,1045,1
2259,1048,1
2256,1051,1
2253,1054,1
2250,1057,1
2247,1060,1
2244,1063,1
2241,1066,1
2238,1069,1
2235,1072,1
2232,1075,1
2229,1078,1
2226,1081,1
2223,1084,1
2220,1087,1
2217,1090,1
2214,1093,1
2211,1096,1
2208,1099,1
2205,1102,1
2202,1105,1
2199,1108,1
2196,1111,1
2193,1114,1
2190,1117,1
2187,1120,1
2184,1123,1
2181,1126,1
2178,1129,1
2175,1132,1
2172,1135,1
2169,1138,1
2166,1141,1
2163,1144,1
2160,1147,1
2157,1150,1
2154,1153,1
2151,1156,1
2148,1159,1
2145,1162,1
2142,1165,1
2139,1168,1
2136,1171,1
2133,1174,1
2130,1177,1
2127,1180,1
2124,1183,1
2121,1186,1
2118,1189,1
2115,1192,1
2112,1195,1
2109,1198,1
2106,1201,1
2103,1204,1
2100,1207,1
2097,1210,1
2094,1213,1
2091,1216,1
2088,1219,1
2085,1222,1
2082,1225,1
2079,1228,1
2076,1231,1
2073,1234,1
2070,1237,1
2067,1240,1
2064,1243,1
2061,1246,1
2058,1249,1
2055,1252,1
2052,1255,1
2049,1258,1
2046,1261,1
2043,1264,1
2040,1267,1
2037,1270,1
2034,1273,1
2031,1276,1
2028,1279,1
2028,1282,1
2028,1285,1
2028,1288,1
2028,1291,1
2028,1294,1
2028,1297,1
2028,1300,1
2028,1303,1
2028,1306,1
2028,1309,1
2028,1312,1
2028,1315,1
2028,1318,1
2028,1321,1
2028,1324,1
2028,1327,1
2028,1330,1
2028,1333,1
2028,1336,1
2025,1339,1
2022,1342,1
2019,1345,1
2016,1348,1
2013,1351,1
2010,1354,1
2007,1357,1
2004,1360,1
2001,1363,1
2001,1366,1
2001,1369,1
2001,1372,1
2001,1375,1
2001,1378,1
2001,1381,1
2001,1384,1
2001,1387,1
2001,1390,1
2001,1393,1
2001,1396,1
2001,1399,1
2001,1402,1
2001,1405,1
2004,1408,1
2007,1411,1
2010,1414,1
2013,1417,1
2016,1420,1
2019,1423,1
2022,1426,1
2022,1429,1
2022,1432,1
2022,1435,1
2022,1438,1
2022,1441,1
2022,1444,1
2022,1447,1
2022,1450,1
2022,1453,1
2022,1456,1
2019,1459,1
2016,1462,1
2013,1465,1
2010,1468,1
2007,1471,1
2004,1474,1
2001,1477,1
1998,1480,1
1998,1483,1
1998,1486,1
1998,1489,1
1998,1492,1
1998,1495,1
1998,1498,1
1998,1501,1
1998,1498,1
1998,1495,1
1998,1492,1
1998,1489,1
1998,1486,1
1998,1483,1
1998,1480,1
1998,1477,1
1998,1474,1
1998,1471,1
1998,1468,1
1998,1465,1
1998,1462,1
1998,1459,1
1998,1456,1
1998,1453,1
1998,1450,1
1998,1447,1
1998,1444,1
1998,1441,1
1998,1438,1
1998,1435,1
1998,1432,1
1998,1429,1
1998,1426,1
1998,1423,1
1998,1420,1
1998,1417,1
1998,1414,1
1998,1411,1
1998,1408,1
1998,1405,1
1998,1402,1
1998,1399,1
1998,1396,1
1998,1393,1
1998,1390,1
1998,1387,1
1998,1384,1
1998,1381,1
2001,1378,1
2004,1375,1
2007,1372,1
2010,1369,1
2013,1366,1
2016,1363,1
2019,1360,1
2022,1357,1
2025,1354,1
2028,1351,1
2031,1348,1
2034,1345,1
2037,1342,1
2040,1339,1
2043,1336,1
2046,1333,1
2049,1330,1
2052,1327,1
2055,1324,1
2058,1321,1
2061,1318,1
2064,1315,1
2067,1312,1
2070,1309,1
2073,1306,1
2076,1303,1
2079,1300,1
2082,1297,1
2085,1294,1
2088,1291,1
2091,1288,1
2094,1285,1
2097,1282,1
2100,1279,1
2103,1276,1
2106,1273,1
2109,1270,1
2112,1267,1
2115,1264,1
2118,1261,1
2121,1258,1
2124,1255,1
2127,1252,1
2130,1249,1
2133,1246,1
2136,1243,1
2139,1240,1
2142,1237,1
2145,1234,1
2148,1231,1
2151,1228,1
2154,1225,1
2157,1222,1
2157,1219,1
2157,1216,1
2157,1213,1
2157,1210,1
2157,1207,1
2157,1204,1
2157,1201,1
2157,1198,1
2157,1195,1
2157,1192,1
2157,1189,1
2157,1186,1
2157,1183,1
2157,1180,1
2157,1177,1
2157,1174,1
2157,1171,1
2157,1168,1
2157,1165,1
2157,1162,1
2157,1159,1
2157,1156,1
2157,1153,1
2157,1150,1
2157,1147,1
2157,1144,1
2157,1141,1
2157,1138,1
2157,1135,1
2157,1132,1
2157,1129,1
2157,1126,1
2157,1123,1
2157,1120,1
2157,1117,1
2157,1114,1
2157,1111,1
2157,1108,1
2157,1105,1
2157,1102,1
2157,1099,1
2157,1096,1
2157,1093,1
2157,1090,1
2157,1087,1
2157,1084,1
2157,1081,1
2157,1078,1
2157,1075,1
2157,1072,1
2157,1069,1
2157,1066,1
2157,1063,1
2157,1060,1
2157,1057,1
2157,1054,1
2157,1051,1
2157,1048,1
2157,1045,1
2157,1042,1
2157,1039,1
2157,1036,1
2157,1033,1
2157,1030,1
2157,1027,1
2157,1024,1
2157,1021,1
2157,1018,1
2157,1015,1
2157,1012,1
2157,1009,1
2157,1006,1
2157,1003,1
2157,1000,1
2157,997,1
2157,994,1
2157,991,1
2157,988,1
2157,985,1
2157,982,1
2157,979,1
2157,976,1
2157,973,1
2157,970,1
2157,967,1
2157,964,1
2157,961,1
2157,958,1
2157,955,1
2157,952,1
2157,949,1
2157,946,1
2157,943,1
2157,940,1
2157,937,1
2157,934,1
2157,931,1
2157,928,1
2157,925,1
2157,922,1
2157,919,1
2157,916,1
2157,913,1
2157,910,1
2157,907,1
2157,904,1
2157,901,1
2157,898,1
2157,895,1
2157,892,1
2157,889,1
2157,886,1
2157,883,1
2157,880,1
2157,877,1
2157,874,1
2157,871,1
2157,868,1
2157,865,1
2157,862,1
2157,859,1
2157,856,1
2157,853,1
2157,850,1
2157,847,1
2157,844,1
2157,841,1
2157,838,1
2157,835,1
2157,832,1
2157,829,1
2157,826,1
2157,823,1
2157,820,1
2157,817,1
2157,814,1
2157,811,1
2157,808,1
2157,805,1
2157,802,1
2157,799,1
2157,796,1
2157,793,1
2157,790,1
2157,787,1
2157,784,1
2157,781,1
2157,778,1
2157,775,1
2157,772,1
2157,769,1
2157,766,1
2157,763,1
2157,760,1
2157,757,1
2157,754,1
2157,751,1
2157,748,1
2157,745,1
2157,742,1
2157,739,1
2157,736,1
2157,733,1
2157,730,1
2157,727,1
2157,724,1
2157,721,1
2157,718,1
2157,715,1
2157,712,1
2157,709,1
2157,706,1
2157,703,1
2157,700,1
2157,697,1
2157,694,1
2157,691,1
2157,688,1
2157,685,1
2157,682,1
2157,679,1
2157,676,1
2157,673,1
2157,670,1
2157,667,1
2157,664,1
2157,661,1
2157,658,1
2157,655,1
2157,652,1
2157,649,1
2157,646,1
2157,643,1
2157,640,1
2157,637,1
2157,634,1
2157,631,1
2157,628,1
2157,625,1
2157,622,1
2157,619,1
2157,616,1
2157,613,1
2157,610,1
2157,607,1
2157,604,1
2157,601,1
2157,598,1
2157,595,1
2157,592,1
2157,589,1
2157,586,1
2157,583,1
2157,580,1
2157,577,1
2157,574,1
2157,571,1
2157,568,1
2157,565,1
2157,562,1
2157,559,1
2157,556,1
2157,553,1
2157,550,1
2157,547,1
2157,544,1
2157,541,1
2157,538,1
2157,535,1
2157,532,1
2157,529,1
2157,526,1
2157,523,1
2157,520,1
2157,517,1
2157,514,1
2157,511,1
2157,508,1
2157,505,1
2157,502,1
2157,499,1
2157,496,1
2157,493,1
2157,490,1
2157,487,1
2157,484,1
2157,481,1
2157,478,1
2157,475,1
2157,472,1
2157,469,1
2157,466,1
2157,463,1
2157,460,1
2157,457,1
2157,454,1
2157,451,1
2157,448,1
2157,445,1
2157,442,1
2157,439,1
2157,436,1
2157,433,1
2157,430,1
